                 v_ABT        vw     o_ABT   c_ABT     h_ABT     l_ABT       n                 t_a  ABT_SMA_10  ABT_SMA_50  ABT_Returns
t                                                                                                                                      
2024-01-30   4768366.0  113.3212  113.9000  113.48  113.9200  112.3800   53371 2024-01-30 05:00:00     113.299    108.4174     0.000264
2024-01-31   8325187.0  113.3626  114.0000  113.15  114.5350  112.6200   84101 2024-01-31 05:00:00     113.221    108.6752    -0.002908
2024-02-01   4520542.0  113.9284  112.7500  114.49  114.5374  111.9950   61320 2024-02-01 05:00:00     113.268    108.9740     0.011843
2024-02-02   7575685.0  112.5718  112.9600  112.11  114.0600  111.9800   78178 2024-02-02 05:00:00     113.010    109.1922    -0.020788
2024-02-05   5670059.0  111.9137  112.0200  111.65  112.4550  111.1500   65317 2024-02-05 05:00:00     112.756    109.3870    -0.004103
2024-02-06   4734844.0  113.5309  111.8200  114.00  114.5099  111.7200   61336 2024-02-06 05:00:00     112.756    109.6130     0.021048
2024-02-07   4757532.0  113.4386  114.6000  113.31  114.6000  112.8900   65280 2024-02-07 05:00:00     113.010    109.8218    -0.006053
2024-02-08   6980455.0  112.2055  113.3500  112.43  113.3500  111.5200   69303 2024-02-08 05:00:00     113.008    110.0162    -0.007766
2024-02-09   5947680.0  111.7310  112.2500  111.81  112.6300  111.1900   67334 2024-02-09 05:00:00     112.988    110.2112    -0.005515
2024-02-12   4232159.0  112.0611  111.5000  112.53  112.6300  111.2100   55758 2024-02-12 05:00:00     112.896    110.3892     0.006439
2024-02-13   4263613.0  111.4074  112.4700  111.34  113.1100  110.5800   56115 2024-02-13 05:00:00     112.682    110.5302    -0.010575
2024-02-14   3991233.0  111.8101  111.6400  112.06  112.3800  111.1200   48480 2024-02-14 05:00:00     112.573    110.6738     0.006467
2024-02-15   5450684.0  113.5419  112.2700  113.64  114.2700  112.2700   65579 2024-02-15 05:00:00     112.488    110.8428     0.014100
2024-02-16   7161109.0  114.5888  113.5000  114.01  115.4900  113.4500   69754 2024-02-16 05:00:00     112.678    111.0360     0.003256
2024-02-20   9601289.0  116.2891  114.3300  116.64  117.1900  113.9600  107869 2024-02-20 05:00:00     113.177    111.2700     0.023068
2024-02-21   6144814.0  117.3468  115.9600  117.87  117.9750  115.9600   70345 2024-02-21 05:00:00     113.564    111.5464     0.010545
2024-02-22   4916218.0  118.5390  118.1000  119.02  119.2500  116.8000   61677 2024-02-22 05:00:00     114.135    111.8366     0.009757
2024-02-23   4261515.0  119.6540  119.3800  119.46  120.1500  118.8600   53272 2024-02-23 05:00:00     114.838    112.1014     0.003697
2024-02-26   3483103.0  118.8442  119.5000  118.69  119.9500  118.3900   46430 2024-02-26 05:00:00     115.526    112.3416    -0.006446
2024-02-27   3203311.0  119.0375  118.1600  119.40  119.5000  117.8300   43320 2024-02-27 05:00:00     116.213    112.5846     0.005982
2024-02-28   3383982.0  119.7646  119.4900  120.05  120.1100  119.2700   44362 2024-02-28 05:00:00     117.084    112.8136     0.005444
2024-02-29   6135244.0  118.9265  120.3200  118.64  120.4450  118.5250   48703 2024-02-29 05:00:00     117.742    113.0406    -0.011745
2024-03-01   3899429.0  118.7124  118.5700  118.62  119.4550  117.8300   56773 2024-03-01 05:00:00     118.240    113.2518    -0.000169
2024-03-04   3164070.0  119.6710  118.3000  120.04  120.2800  118.1700   46644 2024-03-04 05:00:00     118.843    113.4842     0.011971
2024-03-05   3502340.0  118.8027  120.4400  118.48  120.6000  118.0800   44475 2024-03-05 05:00:00     119.027    113.7058    -0.012996
2024-03-06   3388820.0  119.2280  118.6000  119.34  119.5800  118.4200   47730 2024-03-06 05:00:00     119.174    113.9230     0.007259
2024-03-07   4200857.0  120.8199  120.0950  120.92  121.5000  119.9501   41493 2024-03-07 05:00:00     119.364    114.1608     0.013239
2024-03-08   3357442.0  121.0232  120.9700  120.96  121.6400  120.6050   44672 2024-03-08 05:00:00     119.514    114.3954     0.000331
2024-03-11   3886029.0  120.1313  120.9300  120.19  121.4200  119.6157   51304 2024-03-11 04:00:00     119.664    114.6034    -0.006366
2024-03-12   3079726.0  120.6031  119.9500  120.76  121.0800  119.0600   44701 2024-03-12 04:00:00     119.800    114.8106     0.004742
2024-03-13   3421685.0  120.2323  120.5200  120.16  120.9300  119.6200   43736 2024-03-13 04:00:00     119.811    115.0124    -0.004969
2024-03-14   4952259.0  118.6640  120.0100  118.85  120.3400  117.8500   65126 2024-03-14 04:00:00     119.832    115.1924    -0.010902
2024-03-15  22415678.0  114.4044  113.0200  115.49  115.4900  112.2600  154578 2024-03-15 04:00:00     119.519    115.3118    -0.028271
2024-03-18  12990731.0  113.4357  115.3500  112.44  115.7600  112.2900  122516 2024-03-18 04:00:00     118.759    115.3410    -0.026409
2024-03-19   8299307.0  113.3773  112.4400  113.16  114.4200  112.0400   89369 2024-03-19 04:00:00     118.227    115.3882     0.006403
2024-03-20   8317283.0  111.5276  113.0000  111.50  113.2400  110.7300   95109 2024-03-20 04:00:00     117.443    115.3702    -0.014669
2024-03-21   9722663.0  111.5384  111.9500  111.51  112.1400  111.0100  102205 2024-03-21 04:00:00     116.502    115.3458     0.000090
2024-03-22   5387719.0  110.8911  111.5200  110.57  111.9800  110.5439   63121 2024-03-22 04:00:00     115.463    115.2692    -0.008430
2024-03-25   6622414.0  109.9492  110.4500  110.01  110.8000  109.1100   72040 2024-03-25 04:00:00     114.445    115.1994    -0.005065
2024-03-26   7770829.0  111.3415  110.4900  111.50  111.9000  109.9300   62383 2024-03-26 04:00:00     113.519    115.1510     0.013544
2024-03-27   7533356.0  113.2638  112.0000  113.48  113.7000  111.9400   75319 2024-03-27 04:00:00     112.851    115.1454     0.017758
2024-03-28   5278215.0  113.5799  113.2800  113.66  114.0200  112.9300   48496 2024-03-28 04:00:00     112.332    115.1400     0.001586
2024-04-01   3963996.0  112.1899  113.6600  112.09  113.6600  111.8200   50122 2024-04-01 04:00:00     111.992    115.1014    -0.013813
2024-04-02   4560740.0  111.9425  111.8903  112.02  112.4200  111.1800   53349 2024-04-02 04:00:00     111.950    115.0480    -0.000624
2024-04-03   4409909.0  111.5521  112.1400  111.28  112.5500  111.0500   55753 2024-04-03 04:00:00     111.762    114.9898    -0.006606
2024-04-04   4799745.0  110.5055  111.8400  110.11  112.0000  109.8375   63813 2024-04-04 04:00:00     111.623    114.9120    -0.010514
2024-04-05   5591219.0  110.9149  109.7000  111.20  111.2600  109.5400   58713 2024-04-05 04:00:00     111.592    114.9206     0.009899
2024-04-08   5810480.0  110.5590  111.3000  110.52  111.4800  110.1400   61611 2024-04-08 04:00:00     111.587    114.8820    -0.006115
2024-04-09   4235804.0  111.9148  110.5900  112.44  112.5700  110.5800   51047 2024-04-09 04:00:00     111.830    114.8906     0.017372
2024-04-10   3965558.0  111.0216  111.2200  111.17  111.6700  110.3500   56987 2024-04-10 04:00:00     111.797    114.8450    -0.011295
2024-04-11   4321456.0  111.2719  111.6500  111.45  111.9800  110.3100   52816 2024-04-11 04:00:00     111.594    114.8044     0.002519
2024-04-12   4041615.0  109.2486  110.2700  109.11  110.5000  108.4916   56477 2024-04-12 04:00:00     111.139    114.7236    -0.020996
2024-04-15   4386692.0  109.5266  110.0900  108.89  110.8900  108.8310   60477 2024-04-15 04:00:00     110.819    114.6116    -0.002016
2024-04-16   7122750.0  109.4134  108.8400  109.21  110.3300  108.1400   87448 2024-04-16 04:00:00     110.538    114.5536     0.002939
2024-04-17  11927328.0  105.6567  107.5300  105.90  108.7200  104.2500  144146 2024-04-17 04:00:00     110.000    114.4386    -0.030309
2024-04-18   7202736.0  105.2909  106.5000  105.27  107.0300  104.4700   90603 2024-04-18 04:00:00     109.516    114.2640    -0.005949
2024-04-19  10136165.0  107.1060  105.9800  107.28  107.7700  105.3800   93415 2024-04-19 04:00:00     109.124    114.1434     0.019094
2024-04-22   4662519.0  107.1610  107.4800  107.07  107.9000  106.2700   62306 2024-04-22 04:00:00     108.779    114.0362    -0.001957
2024-04-23   3681779.0  107.6438  107.6700  107.59  108.1100  107.3101   57285 2024-04-23 04:00:00     108.294    113.9518     0.004857
2024-04-24   4872123.0  106.5324  106.7100  106.89  107.1100  105.5600   76042 2024-04-24 04:00:00     107.866    113.8390    -0.006506
2024-04-25   3050582.0  106.7218  106.6450  106.86  107.4550  106.1400   48155 2024-04-25 04:00:00     107.407    113.7494    -0.000281
2024-04-26   3479615.0  107.4650  106.5100  107.53  107.8561  106.3900   54553 2024-04-26 04:00:00     107.249    113.6588     0.006270
2024-04-29   3245659.0  107.2240  107.3900  107.27  108.1900  106.6000   45817 2024-04-29 04:00:00     107.087    113.5314    -0.002418
2024-04-30   4907508.0  106.1938  106.5200  105.97  106.8700  105.8950   63167 2024-04-30 04:00:00     106.763    113.3706    -0.012119
2024-05-01   4033228.0  106.4859  105.9300  106.29  107.1600  105.9100   56717 2024-05-01 04:00:00     106.802    113.1636     0.003020
2024-05-02   3539224.0  105.7301  106.6600  105.92  106.6600  105.1500   54331 2024-05-02 04:00:00     106.867    112.9246    -0.003481
2024-05-03   3474752.0  105.9278  106.1100  105.90  106.6400  105.4750   51834 2024-05-03 04:00:00     106.729    112.6622    -0.000189
2024-05-06   3688306.0  105.5624  106.1100  105.64  106.1700  105.1400   52361 2024-05-06 04:00:00     106.586    112.3858    -0.002455
2024-05-07   6353145.0  106.1419  106.5200  106.17  106.6000  105.7900   71224 2024-05-07 04:00:00     106.444    112.1354     0.005017
2024-05-08   6050677.0  104.8210  106.3400  104.94  106.3400  104.2800   79983 2024-05-08 04:00:00     106.249    111.8462    -0.011585
2024-05-09   5584194.0  104.7210  104.7300  104.67  105.0100  104.5000   65094 2024-05-09 04:00:00     106.030    111.5386    -0.002573
2024-05-10   6972318.0  104.8704  104.5000  104.74  105.6700  104.4200   75055 2024-05-10 04:00:00     105.751    111.2606     0.000669
2024-05-13   5108199.0  104.8133  104.9900  104.77  105.5000  104.4000   63411 2024-05-13 04:00:00     105.501    110.9836     0.000286
2024-05-14   6557402.0  103.9461  104.8500  104.01  105.1300  103.3600   84480 2024-05-14 04:00:00     105.305    110.6630    -0.007254
2024-05-15   5245282.0  104.5276  104.1000  104.59  104.8300  104.1000   66094 2024-05-15 04:00:00     105.135    110.3852     0.005576
2024-05-16   8193932.0  104.8217  104.4500  104.87  105.1900  104.1600   79800 2024-05-16 04:00:00     105.030    110.0958     0.002677
2024-05-17   6391359.0  104.1626  104.4100  104.09  104.8000  103.9400   66136 2024-05-17 04:00:00     104.849    109.7592    -0.007438
2024-05-20   6161847.0  103.3883  103.7800  103.21  103.8000  103.0200   61282 2024-05-20 04:00:00     104.606    109.4042    -0.008454
2024-05-21   4227730.0  102.9643  103.5200  102.96  103.8600  102.4097   51356 2024-05-21 04:00:00     104.285    109.0596    -0.002422
2024-05-22   5860960.0  104.4483  102.9500  104.82  105.1400  102.9400   70772 2024-05-22 04:00:00     104.273    108.7408     0.018065
2024-05-23   5638537.0  104.2797  103.9600  104.23  104.9100  103.4400   74559 2024-05-23 04:00:00     104.229    108.4222    -0.005629
2024-05-24   3975526.0  103.9873  104.1500  103.95  104.3690  103.5800   53573 2024-05-24 04:00:00     104.150    108.1242    -0.002686
2024-05-28   4708433.0  102.0866  103.5700  101.95  103.5900  101.5600   60507 2024-05-28 04:00:00     103.868    107.8534    -0.019240
2024-05-29   4686064.0  101.1371  101.0900  100.73  101.7700  100.6400   65126 2024-05-29 04:00:00     103.540    107.6192    -0.011967
2024-05-30   4916214.0  101.9319  101.2800  101.74  102.6100  100.8600   68363 2024-05-30 04:00:00     103.255    107.3908     0.010027
2024-05-31   7073600.0  101.9558  101.8600  102.19  102.2990  101.3900   57466 2024-05-31 04:00:00     102.987    107.2046     0.004423
2024-06-03   4724674.0  102.8944  102.1700  102.87  104.1300  101.9200   56782 2024-06-03 04:00:00     102.865    107.0318     0.006654
2024-06-04   3744658.0  103.2198  102.8000  103.43  103.4900  102.5350   46000 2024-06-04 04:00:00     102.887    106.8890     0.005444
2024-06-05   3207173.0  102.8974  102.9300  103.23  103.4200  101.9800   46478 2024-06-05 04:00:00     102.914    106.7534    -0.001934
2024-06-06   9710390.0  104.2342  103.2900  104.27  105.0000  102.8100   66773 2024-06-06 04:00:00     102.859    106.6088     0.010075
2024-06-07   8539686.0  106.8409  103.8600  107.58  108.1300  103.3701   97968 2024-06-07 04:00:00     103.194    106.4908     0.031745
2024-06-10   6739325.0  107.8641  107.6300  107.49  108.9800  107.0400   86138 2024-06-10 04:00:00     103.548    106.3674    -0.000837
2024-06-11   7212402.0  105.8961  107.3200  105.81  107.3200  105.5300   57044 2024-06-11 04:00:00     103.934    106.2418    -0.015629
2024-06-12   4433192.0  104.6941  105.9100  104.38  105.9100  104.2900   55242 2024-06-12 04:00:00     104.299    106.0890    -0.013515
2024-06-13   4621735.0  103.3168  103.6350  103.45  103.7000  102.6000   54621 2024-06-13 04:00:00     104.470    105.9324    -0.008910
2024-06-14   3287311.0  103.3818  103.2900  103.68  103.7200  102.4300   42076 2024-06-14 04:00:00     104.619    105.8038     0.002223
2024-06-17   3739651.0  103.3439  102.9100  103.45  103.9400  102.5400   47599 2024-06-17 04:00:00     104.677    105.6488    -0.002218
2024-06-18   4346816.0  103.8328  103.2600  103.99  104.0908  103.2500   45058 2024-06-18 04:00:00     104.733    105.5182     0.005220
2024-06-20   7739278.0  105.9814  103.5250  106.57  106.8400  103.4700   81577 2024-06-20 04:00:00     105.067    105.4008     0.024810
2024-06-21   9049667.0  105.8327  106.6600  105.72  106.9300  105.2400   62023 2024-06-21 04:00:00     105.212    105.2918    -0.007976
2024-06-24   4797624.0  105.4756  106.2900  105.30  106.2900  104.9401   48332 2024-06-24 04:00:00     104.984    105.1688    -0.003973
2024-06-25   4520371.0  105.5188  105.4000  105.49  105.9800  104.8200   48945 2024-06-25 04:00:00     104.784    105.0964     0.001804
2024-06-26   4722110.0  104.9435  105.0900  104.88  105.6500  104.3200   52916 2024-06-26 04:00:00     104.691    105.0162    -0.005783
2024-06-27   3954054.0  104.6326  105.2500  104.65  105.3200  103.9200   48611 2024-06-27 04:00:00     104.718    104.9250    -0.002193
2024-06-28   7890824.0  103.9847  104.7000  103.91  105.1600  103.5300   55853 2024-06-28 04:00:00     104.764    104.8852    -0.007071
2024-07-01   4514218.0  103.4448  104.1600  103.20  105.5100  102.6100   52456 2024-07-01 04:00:00     104.716    104.8438    -0.006833
2024-07-02   3461320.0  103.1000  102.7000  103.20  103.3900  102.7000   39993 2024-07-02 04:00:00     104.691    104.7622     0.000000
2024-07-03   1963465.0  102.5439  103.3600  102.33  103.6600  102.1800   29450 2024-07-03 04:00:00     104.525    104.6674    -0.008430
2024-07-05   5620706.0  103.5498  102.0300  104.02  104.0700  101.7600   48245 2024-07-05 04:00:00     104.270    104.5960     0.016515
2024-07-08   3855058.0  102.4011  103.7800  102.12  103.8500  101.9400   52236 2024-07-08 04:00:00     103.910    104.5006    -0.018266
2024-07-09   6128519.0  101.4174  102.3900  101.64  102.5900  100.7500   60792 2024-07-09 04:00:00     103.544    104.3962    -0.004700
2024-07-10   6446073.0  102.3710  101.4200  103.05  103.0800  101.2700   54699 2024-07-10 04:00:00     103.300    104.3066     0.013872
2024-07-11   4556209.0  104.0556  103.3800  104.18  104.6400  103.0600   54416 2024-07-11 04:00:00     103.230    104.2448     0.010966
2024-07-12   4149312.0  104.3957  104.6700  104.22  104.9300  104.1100   48576 2024-07-12 04:00:00     103.187    104.2098     0.000384
2024-07-15   3850198.0  103.1359  103.9300  102.96  104.1600  102.5800   50201 2024-07-15 04:00:00     103.092    104.1432    -0.012090
2024-07-16   6612874.0  102.8612  102.9150  102.72  103.8700  102.5100   82433 2024-07-16 04:00:00     103.044    104.0792    -0.002331
2024-07-17  11057668.0  104.5403  102.6500  104.68  105.6500  102.5000  106783 2024-07-17 04:00:00     103.192    104.0548     0.019081
2024-07-18  12900646.0  101.1734  102.3900  100.07  104.1450   99.7100  128332 2024-07-18 04:00:00     102.966    103.9434    -0.044039
2024-07-19  11662464.0  101.7098  100.6100  102.03  102.4000  100.0800   90281 2024-07-19 04:00:00     102.767    103.8606     0.019586
2024-07-22   7101372.0  103.4727  102.5000  103.72  103.8300  102.3100   62305 2024-07-22 04:00:00     102.927    103.8362     0.016564
2024-07-23   5289727.0  103.9579  104.0100  103.92  104.3300  103.3700   57414 2024-07-23 04:00:00     103.155    103.8212     0.001928
2024-07-24   8530755.0  106.1953  104.2200  107.26  107.3100  103.5400   83808 2024-07-24 04:00:00     103.576    103.8716     0.032140
2024-07-25   6212504.0  106.8037  107.0200  105.96  108.7100  105.9200   82227 2024-07-25 04:00:00     103.754    103.8954    -0.012120
2024-07-26   7930670.0  105.5371  106.4600  105.24  107.1400  104.6600   82491 2024-07-26 04:00:00     103.856    103.9200    -0.006795
2024-07-29  19388392.0  102.9376  100.5900  104.77  105.1750   99.9200  173284 2024-07-29 04:00:00     104.037    103.9236    -0.004466
2024-07-30   8636899.0  104.9118  104.7600  105.32  105.6750  102.7800   88544 2024-07-30 04:00:00     104.297    103.9326     0.005250
2024-07-31   8007715.0  105.7734  105.5000  105.94  106.8300  103.5500   72984 2024-07-31 04:00:00     104.423    103.9696     0.005887
2024-08-01   8824595.0  109.3267  106.6500  110.15  110.6800  106.3300  100425 2024-08-01 04:00:00     105.431    104.1084     0.039739
2024-08-02   9669903.0  110.5590  110.1800  111.31  112.0400  108.4000   98257 2024-08-02 04:00:00     106.359    104.2754     0.010531
2024-08-05   6853028.0  109.5009  111.3400  108.63  112.0000  108.3700   93938 2024-08-05 04:00:00     106.850    104.3516    -0.024077
2024-08-06   5503085.0  109.7482  108.9500  109.50  110.6400  108.6300   65066 2024-08-06 04:00:00     107.408    104.4570     0.008009
2024-08-07   6130445.0  110.5627  109.6100  109.94  112.3500  109.4000   79428 2024-08-07 04:00:00     107.676    104.5768     0.004018
2024-08-08   4797182.0  109.8715  109.9500  109.76  111.2200  109.2200   67867 2024-08-08 04:00:00     108.056    104.7330    -0.001637
2024-08-09   5332200.0  108.3983  109.2800  108.71  109.2800  107.6900   65764 2024-08-09 04:00:00     108.403    104.8926    -0.009566
2024-08-12   4318590.0  107.7123  108.4000  107.80  108.4000  107.1050   54997 2024-08-12 04:00:00     108.706    105.0138    -0.008371
2024-08-13   4841902.0  108.1848  107.8000  108.24  108.5600  107.6000   59304 2024-08-13 04:00:00     108.998    105.1348     0.004082
2024-08-14   5687405.0  109.4244  108.0700  109.89  110.1800  107.7100   61613 2024-08-14 04:00:00     109.393    105.2752     0.015244
2024-08-15   7117071.0  110.6950  110.4700  110.94  111.3300  109.7600   68912 2024-08-15 04:00:00     109.472    105.4254     0.009555
2024-08-16   4393861.0  110.9505  111.3600  111.00  111.6000  110.5700   49349 2024-08-16 04:00:00     109.441    105.5808     0.000541
2024-08-19   3273338.0  111.8205  111.0000  111.90  112.2500  110.8400   43299 2024-08-19 04:00:00     109.768    105.7334     0.008108
2024-08-20   5720142.0  110.9241  111.8200  110.77  112.0900  110.3300   64138 2024-08-20 04:00:00     109.895    105.7972    -0.010098
2024-08-21   3936679.0  111.1721  110.9700  111.39  111.4500  110.6800   51063 2024-08-21 04:00:00     110.040    105.8752     0.005597
2024-08-22   2936791.0  111.7193  111.7900  112.10  112.1500  111.0500   45286 2024-08-22 04:00:00     110.274    106.0010     0.006374
2024-08-23   4023424.0  112.4971  112.4000  112.69  112.7800  111.8900   42165 2024-08-23 04:00:00     110.672    106.1672     0.005263
2024-08-26   3148508.0  112.7314  112.7350  112.70  113.2550  112.0600   45218 2024-08-26 04:00:00     111.162    106.3522     0.000089
2024-08-27   2593703.0  112.8424  113.0550  113.10  113.1700  112.1400   40132 2024-08-27 04:00:00     111.648    106.5406     0.003549
2024-08-28   3619317.0  112.8869  113.1000  112.90  113.4200  112.3700   45765 2024-08-28 04:00:00     111.949    106.7296    -0.001768
2024-08-29   3221396.0  112.8199  113.2950  112.76  113.5000  112.5200   47344 2024-08-29 04:00:00     112.131    106.9050    -0.001240
2024-08-30   3996139.0  112.9349  113.0000  113.27  113.4700  111.8900   51401 2024-08-30 04:00:00     112.358    107.0390     0.004523
2024-09-03   4252210.0  114.3545  113.3600  114.66  114.8300  113.3600   68165 2024-09-03 04:00:00     112.634    107.2178     0.012272
2024-09-04   3513391.0  114.5722  114.6900  114.40  115.5900  113.5700   50024 2024-09-04 04:00:00     112.997    107.3998    -0.002268
2024-09-05   2756391.0  113.1728  114.2600  113.10  114.4800  112.5200   44929 2024-09-05 04:00:00     113.168    107.5520    -0.011364
2024-09-06   3573527.0  113.7326  113.6300  113.86  114.3400  113.0100   48368 2024-09-06 04:00:00     113.344    107.7316     0.006720
2024-09-09   4961059.0  116.2050  114.4600  116.43  116.7300  114.3200   66525 2024-09-09 04:00:00     113.718    107.9672     0.022572
2024-09-10   4835895.0  116.6539  116.1500  117.11  117.2500  115.4300   60108 2024-09-10 04:00:00     114.159    108.2312     0.005840
2024-09-11   5275248.0  116.1441  116.3900  116.60  116.7200  114.7200   60530 2024-09-11 04:00:00     114.509    108.4992    -0.004355
2024-09-12   4250132.0  116.5558  116.4950  116.83  117.3050  115.5900   56025 2024-09-12 04:00:00     114.902    108.7718     0.001973
2024-09-13   2831180.0  116.5261  116.0200  116.40  117.0500  115.9400   43672 2024-09-13 04:00:00     115.266    109.0532    -0.003681
2024-09-16   3173115.0  117.3547  117.0000  117.63  117.6800  116.4200   53991 2024-09-16 04:00:00     115.702    109.3254     0.010567
2024-09-17   4107204.0  117.9450  117.8000  118.13  118.5400  117.2600   63459 2024-09-17 04:00:00     116.049    109.6456     0.004251
2024-09-18   5880699.0  115.3855  117.5000  114.88  117.5000  114.5162   76795 2024-09-18 04:00:00     116.097    109.9104    -0.027512
2024-09-19   7779287.0  114.0873  115.4900  114.15  115.6600  113.2500   92311 2024-09-19 04:00:00     116.202    110.1324    -0.006354
2024-09-20   7457293.0  113.6993  113.7500  113.70  114.1600  113.2000   62776 2024-09-20 04:00:00     116.186    110.3228    -0.003942
2024-09-23   4293513.0  114.4194  113.7900  114.81  114.9000  112.9600   53570 2024-09-23 04:00:00     116.024    110.5346     0.009763
2024-09-24   4804722.0  113.5800  114.2100  113.34  114.4100  113.1800   62912 2024-09-24 04:00:00     115.647    110.7422    -0.012804
2024-09-25   5038987.0  112.6104  113.8200  112.61  114.1900  111.8500   56354 2024-09-25 04:00:00     115.248    110.9400    -0.006441
2024-09-26   3287049.0  112.5439  112.3100  112.73  112.9300  112.1000   52547 2024-09-26 04:00:00     114.838    111.1010     0.001066
2024-09-27   3326169.0  112.6183  112.9300  112.43  113.3800  112.3200   46795 2024-09-27 04:00:00     114.441    111.3482    -0.002661
2024-09-30   4885996.0  113.3608  112.5700  114.01  114.0900  112.1000   57130 2024-09-30 04:00:00     114.079    111.5878     0.014053
2024-10-01   2975246.0  113.5867  114.2100  113.56  114.2200  112.8000   46874 2024-10-01 04:00:00     113.622    111.7846    -0.003947
2024-10-02   3248120.0  113.4471  113.3750  113.64  113.7900  112.0300   42650 2024-10-02 04:00:00     113.498    111.9790     0.000704
2024-10-03   3325971.0  112.4397  113.5050  112.23  113.5100  111.7900   51658 2024-10-03 04:00:00     113.306    112.0784    -0.012408
