t,v_NSRGY,vw,o_NSRGY,c_NSRGY,h_NSRGY,l_NSRGY,n,otc,t_a,NSRGY_SMA_10,NSRGY_SMA_50,NSRGY_Returns
2024-01-08,630263.0,116.8243,116.09,116.75,117.13,116.05,3529,True,2024-01-08 05:00:00,115.3185,112.45998,0.00820379965457696
2024-01-09,271306.0,115.6687,115.45,115.69,116.03,115.36,2497,True,2024-01-09 05:00:00,115.543,112.58037999999999,-0.00907922912205572
2024-01-10,361561.0,115.2547,115.61,114.97,115.91,114.9,2785,True,2024-01-10 05:00:00,115.651,112.73678,-0.006223528394848299
2024-01-11,896065.0,113.7371,114.32,113.92,114.36,112.84,3155,True,2024-01-11 05:00:00,115.57300000000001,112.84598,-0.009132817256675585
2024-01-12,296966.0,114.5929,114.38,114.4875,114.82,114.38,2825,True,2024-01-12 05:00:00,115.54875,112.98053,0.004981566011236005
2024-01-16,355252.0,114.1359,114.28,114.0,114.58,113.86,2760,True,2024-01-16 05:00:00,115.38575,113.07393,-0.004258106780216209
2024-01-17,313467.0,113.0724,112.96,113.21,113.39,112.49,2875,True,2024-01-17 05:00:00,115.15675000000002,113.11873,-0.006929824561403564
2024-01-18,293057.0,112.4429,112.27,112.771,112.82,112.145,2638,True,2024-01-18 05:00:00,114.77585000000002,113.16114999999999,-0.003877749315431389
2024-01-19,261606.0,112.1497,112.24,112.25,112.49,111.8701,2429,True,2024-01-19 05:00:00,114.38485,113.18854999999999,-0.0046199820875933995
2024-01-22,616314.0,112.15,112.09,111.98,112.5,111.79,3664,True,2024-01-22 05:00:00,114.00285000000001,113.22095000000002,-0.002405345211581311
2024-01-23,1188265.0,110.4133,110.4299,110.22,110.625,109.79,3215,True,2024-01-23 05:00:00,113.34985000000002,113.22925,-0.015717092337917515
2024-01-24,455053.0,110.2694,110.96,109.9,111.11,109.9,2918,True,2024-01-24 05:00:00,112.77085,113.22185000000002,-0.002903284340409984
2024-01-25,1257295.0,110.6233,110.15,111.26,111.33,109.95,2960,True,2024-01-25 05:00:00,112.39984999999999,113.24244999999999,0.01237488626023664
2024-01-26,3683148.0,113.8416,113.67,114.0,114.13,113.54,2714,True,2024-01-26 05:00:00,112.40785000000001,113.33345,0.024626999820240858
2024-01-29,938590.0,114.9147,114.66,115.53,115.76,114.32,2896,True,2024-01-29 05:00:00,112.5121,113.41325,0.013421052631579
2024-01-30,911310.0,114.8228,114.8999,115.145,115.2,114.4,2533,True,2024-01-30 05:00:00,112.62660000000001,113.48135,-0.0033324677572925676
2024-01-31,293827.0,114.6943,115.17,113.9,115.91,113.78,2612,True,2024-01-31 05:00:00,112.69560000000001,113.54195000000001,-0.010812453862521054
2024-02-01,204283.0,114.6944,113.85,115.03,115.14,113.41,2370,True,2024-02-01 05:00:00,112.92150000000001,113.61555,0.009920983318700616
2024-02-02,220217.0,114.0795,114.93,114.25,114.93,113.57,2452,True,2024-02-02 05:00:00,113.12150000000001,113.68775,-0.006780839780926695
2024-02-05,276598.0,114.8428,114.71,114.86,115.23,114.49,2588,True,2024-02-05 05:00:00,113.40950000000001,113.73195,0.0053391684901531455
2024-02-06,544672.0,114.2392,113.6199,114.35,114.69,113.55,3614,True,2024-02-06 05:00:00,113.82249999999999,113.75415000000001,-0.004440188055023553
2024-02-07,207070.0,113.2152,114.45,112.8,114.47,112.75,2467,True,2024-02-07 05:00:00,114.1125,113.73127000000001,-0.013554875382597253
2024-02-08,225032.0,112.228,113.25,111.86,113.32,111.45,2539,True,2024-02-08 05:00:00,114.17249999999999,113.69207,-0.008333333333333304
2024-02-09,460296.0,109.3086,109.84,109.27,109.872,108.9955,3441,True,2024-02-09 05:00:00,113.69949999999999,113.61407000000001,-0.023153942428035035
2024-02-12,1024624.0,110.3823,110.24,110.6,110.77,110.15,2940,True,2024-02-12 05:00:00,113.2065,113.55707000000001,0.0121716848174247
2024-02-13,1837982.0,108.6054,108.65,108.64,108.9,108.15,4254,True,2024-02-13 05:00:00,112.556,113.45147000000001,-0.017721518987341756
2024-02-14,2920072.0,109.2105,108.71,109.45,109.62,108.34,4190,True,2024-02-14 05:00:00,112.11099999999999,113.36246999999999,0.007455817378497764
2024-02-15,2405861.0,111.1527,111.38,111.02,111.72,110.99,3768,True,2024-02-15 05:00:00,111.71,113.28787,0.014344449520328872
2024-02-16,445018.0,110.3358,110.41,110.23,110.56,110.1175,2415,True,2024-02-16 05:00:00,111.30799999999999,113.22287,-0.007115834984687375
2024-02-20,467438.0,112.8833,112.54,112.79,113.23,112.49,2849,True,2024-02-20 05:00:00,111.101,113.20627,0.023224167649460226
2024-02-21,304665.0,112.6752,113.32,112.39,113.67,112.01,2617,True,2024-02-21 05:00:00,110.905,113.20147000000001,-0.0035464136891568687
2024-02-22,577801.0,107.1178,106.9,107.05,107.5025,106.78,4773,True,2024-02-22 05:00:00,110.33,113.08147,-0.04751312394341134
2024-02-23,521812.0,108.0158,108.3199,107.86,108.4725,107.49,3447,True,2024-02-23 05:00:00,109.92999999999999,112.98767,0.007566557683325481
2024-02-26,387197.0,106.9799,107.66,106.81,107.7,106.67,3289,True,2024-02-26 05:00:00,109.68400000000001,112.86626999999999,-0.009734841461153332
2024-02-27,358349.0,106.4977,106.75,106.6,106.82,106.24,3356,True,2024-02-27 05:00:00,109.28399999999999,112.73666999999999,-0.0019661080423182264
2024-02-28,370634.0,104.9096,105.15,104.94,105.535,104.6,3877,True,2024-02-28 05:00:00,108.91400000000002,112.58567,-0.015572232645403306
2024-02-29,678601.0,104.2315,105.23,103.97,105.59,103.75,4069,True,2024-02-29 05:00:00,108.36600000000001,112.41726999999999,-0.009243377167905464
2024-03-01,615508.0,104.4514,104.61,104.62,104.825,103.75,3504,True,2024-03-01 05:00:00,107.726,112.24837,0.006251803404828449
2024-03-04,667230.0,103.6455,103.6,103.65,104.14,103.3001,3779,True,2024-03-04 05:00:00,107.06800000000001,112.07757000000001,-0.00927164978015671
2024-03-05,2993626.0,103.9682,103.3,104.52,104.72,103.1,3979,True,2024-03-05 05:00:00,106.24100000000001,111.94517,0.008393632416787256
2024-03-06,1698994.0,105.2216,105.18,105.32,105.56,104.93,3323,True,2024-03-06 05:00:00,105.53400000000002,111.78597000000002,0.007654037504783773
2024-03-07,618110.0,106.1013,106.12,106.27,106.41,105.63,2646,True,2024-03-07 05:00:00,105.45599999999999,111.64246999999999,0.009020129130269616
2024-03-08,1651073.0,107.1558,107.4,107.11,107.4,106.9425,3474,True,2024-03-08 05:00:00,105.381,111.50686999999999,0.007904394466923925
2024-03-11,405247.0,107.1917,107.25,107.27,107.5,106.94,2815,True,2024-03-11 04:00:00,105.42699999999999,111.35826999999999,0.0014937914293715604
2024-03-12,420690.0,107.354,107.19,107.38,107.55,106.88,2516,True,2024-03-12 04:00:00,105.505,111.21127,0.0010254497995711986
2024-03-13,298156.0,108.6047,108.38,108.75,108.94,108.25,2712,True,2024-03-13 04:00:00,105.88600000000001,111.07367,0.012758428012665357
2024-03-14,685996.0,107.6333,108.33,107.57,108.38,107.38,2284,True,2024-03-14 04:00:00,106.24600000000001,110.91507,-0.010850574712643724
2024-03-15,253676.0,107.8686,108.0301,107.88,108.21,107.57,2423,True,2024-03-15 04:00:00,106.572,110.74107,0.0028818443804035088
2024-03-18,388462.0,106.823,107.38,106.39,107.44,106.29,2902,True,2024-03-18 04:00:00,106.846,110.54567000000002,-0.013811642565813798
2024-03-19,517085.0,105.6438,106.19,105.26,106.26,105.26,3035,True,2024-03-19 04:00:00,106.92,110.33487,-0.010621298994266337
2024-03-20,521229.0,106.0454,105.93,106.42,106.62,105.81,3087,True,2024-03-20 04:00:00,107.03,110.12826999999999,0.01102033060991836
2024-03-21,324462.0,105.795,106.08,105.66,106.41,105.38,3136,True,2024-03-21 04:00:00,106.96900000000001,109.92766999999999,-0.007141514752866063
2024-03-22,549565.0,105.0593,105.92,104.82,105.98,104.78,2991,True,2024-03-22 04:00:00,106.74000000000001,109.72467,-0.007950028392958552
2024-03-25,479605.0,105.2756,105.33,105.04,105.71,105.04,3112,True,2024-03-25 04:00:00,106.51700000000001,109.54707,0.0020988360999809608
2024-03-26,538907.0,105.5296,105.77,105.32,105.82,105.295,3073,True,2024-03-26 04:00:00,106.31099999999999,109.36372,0.0026656511805025485
2024-03-27,369240.0,105.8828,105.78,106.02,106.13,105.615,2734,True,2024-03-27 04:00:00,106.03800000000001,109.20412,0.006646410938093483
2024-03-28,1079990.0,106.1704,105.4899,106.2,106.43,105.44,2999,True,2024-03-28 04:00:00,105.901,109.06392,0.0016977928692700761
2024-04-01,362114.0,105.8627,106.5001,105.95,107.9,105.51,3148,True,2024-04-01 04:00:00,105.708,108.9275,-0.002354048964218425
2024-04-02,569115.0,104.8405,105.28,104.59,105.3475,104.5,3023,True,2024-04-02 04:00:00,105.52799999999999,108.7743,-0.01283624351109014
2024-04-03,758420.0,104.2801,104.38,104.11,104.53,103.91,3296,True,2024-04-03 04:00:00,105.41299999999998,108.61689999999999,-0.004589348886126832
2024-04-04,1572874.0,104.8711,104.36,105.1,105.21,104.11,3643,True,2024-04-04 04:00:00,105.28099999999999,108.51450000000001,0.009509172990106673
2024-04-05,703091.0,103.1978,103.5,103.03,103.54,102.872,3709,True,2024-04-05 04:00:00,105.01799999999999,108.37709999999998,-0.019695528068506163
2024-04-08,1192112.0,103.0456,103.21,102.99,103.31,102.86,3684,True,2024-04-08 04:00:00,104.835,108.21170000000001,-0.00038823643598961954
2024-04-09,1136765.0,103.5476,103.73,103.63,104.0,103.19,2940,True,2024-04-09 04:00:00,104.694,108.0043,0.006214195552966206
2024-04-10,624270.0,102.5249,102.32,102.65,103.01,101.59,3869,True,2024-04-10 04:00:00,104.42699999999999,107.7467,-0.009456721026729564
2024-04-11,690304.0,103.3036,103.82,103.4,103.96,102.68,3045,True,2024-04-11 04:00:00,104.165,107.51180000000001,0.007306380905991228
2024-04-12,350945.0,102.0873,102.37,101.693,102.64,101.6,2908,True,2024-04-12 04:00:00,103.71430000000001,107.26765999999999,-0.01650870406189564
2024-04-15,710158.0,101.3219,101.85,100.95,102.0,100.92,3526,True,2024-04-15 04:00:00,103.21430000000001,106.98606,-0.007306304268730357
2024-04-16,697331.0,100.8936,101.18,100.83,101.29,100.64,3635,True,2024-04-16 04:00:00,102.8383,106.71766,-0.0011887072808320909
2024-04-17,454445.0,102.5511,102.36,102.73,102.96,102.045,2934,True,2024-04-17 04:00:00,102.7003,106.47506000000001,0.018843598135475537
2024-04-18,1178699.0,102.0605,102.06,101.95,102.45,101.58,3167,True,2024-04-18 04:00:00,102.3853,106.22706,-0.0075927187773775495
2024-04-19,1494991.0,103.7146,103.25,104.14,104.3,102.21,3716,True,2024-04-19 04:00:00,102.49629999999999,106.05385999999999,0.021481118195193716
2024-04-22,807446.0,102.7813,102.56,102.9,103.08,102.24,2951,True,2024-04-22 04:00:00,102.4873,105.87466,-0.011907048204340298
2024-04-23,647709.0,103.2932,103.32,103.01,103.92,102.78,3611,True,2024-04-23 04:00:00,102.4253,105.74946,0.0010689990281826933
2024-04-24,603741.0,102.9959,103.67,103.03,103.7,102.31,2995,True,2024-04-24 04:00:00,102.4633,105.59806,0.00019415590719340514
2024-04-25,2827423.0,100.6291,99.08,101.43,101.65,99.04,5457,True,2024-04-25 04:00:00,102.2663,105.45386,-0.015529457439580674
2024-04-26,724022.0,101.5273,101.6401,101.34,101.89,101.09,3326,True,2024-04-26 04:00:00,102.23100000000001,105.29166,-0.0008873114463177068
2024-04-29,645767.0,101.3011,101.54,101.61,101.61,101.01,3232,True,2024-04-29 04:00:00,102.297,105.10346000000001,0.002664298401420906
2024-04-30,500026.0,100.783,101.09,100.6,101.42,100.15,3015,True,2024-04-30 04:00:00,102.274,104.91086,-0.00993996653872653
2024-05-01,385096.0,99.9391,100.29,99.65,100.6399,99.42,3321,True,2024-05-01 04:00:00,101.966,104.64806,-0.009443339960238495
2024-05-02,581189.0,100.7537,100.09,101.14,101.26,100.09,3546,True,2024-05-02 04:00:00,101.885,104.42305999999999,0.014952333166081244
2024-05-03,594553.0,101.2887,102.12,101.2,102.17,101.12,2874,True,2024-05-03 04:00:00,101.59100000000001,104.30606000000002,0.0005932370970931355
2024-05-06,569106.0,100.7677,101.9,100.6,101.93,100.47,3478,True,2024-05-06 04:00:00,101.36099999999999,104.16086,-0.005928853754940788
2024-05-07,491203.0,101.2415,101.13,101.2,101.55,100.97,3044,True,2024-05-07 04:00:00,101.17999999999999,104.04866,0.0059642147117298094
2024-05-08,468372.0,103.427,102.81,103.54,103.75,102.7001,3112,True,2024-05-08 04:00:00,101.231,103.98746,0.023122529644268752
2024-05-09,360593.0,103.9399,101.28,104.44,104.465,101.28,2509,True,2024-05-09 04:00:00,101.53200000000001,103.97746000000001,0.008692292833687443
2024-05-10,279256.0,104.8568,104.5,105.05,105.14,104.3225,2637,True,2024-05-10 04:00:00,101.90299999999999,103.99906000000001,0.0058406740712371175
2024-05-13,439601.0,104.6218,104.86,104.39,105.02,104.3,2548,True,2024-05-13 04:00:00,102.181,103.99446,-0.006282722513088923
2024-05-14,510554.0,104.3789,104.69,104.28,104.78,103.96,2884,True,2024-05-14 04:00:00,102.549,104.00706,-0.0010537407797681642
2024-05-15,401418.0,105.4307,104.98,105.49,105.74,104.8201,2693,True,2024-05-15 04:00:00,103.133,104.02646,0.011603375527426074
2024-05-16,318563.0,105.4417,105.55,105.47,105.629,105.2,2626,True,2024-05-16 04:00:00,103.566,104.02946000000001,-0.0001895914304672619
2024-05-17,552461.0,105.9621,105.52,105.8,106.39,105.311,2977,True,2024-05-17 04:00:00,104.026,104.02006,0.0031288518062007054
2024-05-20,384412.0,106.0125,105.93,105.87,106.31,105.86,3078,True,2024-05-20 04:00:00,104.553,103.99526,0.0006616257088847277
2024-05-21,830303.0,104.8968,105.25,104.67,105.32,104.57,4051,True,2024-05-21 04:00:00,104.9,103.94326,-0.01133465570983283
2024-05-22,703785.0,103.7516,103.51,103.94,104.07,103.37,3064,True,2024-05-22 04:00:00,104.94000000000001,103.87446,-0.006974300181522897
2024-05-23,1085630.0,101.9428,102.61,101.49,102.64,101.39,3720,True,2024-05-23 04:00:00,104.64500000000001,103.72926,-0.02357129112949785
2024-05-24,387296.0,101.2961,101.53,101.15,101.93,101.01,2851,True,2024-05-24 04:00:00,104.255,103.60086,-0.003350083752093669
2024-05-28,527956.0,100.5631,100.85,100.51,100.93,100.32,3532,True,2024-05-28 04:00:00,103.86699999999999,103.45345999999999,-0.006327236777063816
2024-05-29,501927.0,99.829,99.9,99.69,100.0,99.5,3426,True,2024-05-29 04:00:00,103.40799999999999,103.31945999999999,-0.008158392199781206
2024-05-30,483752.0,103.8478,103.02,103.84,104.53,102.6,3031,True,2024-05-30 04:00:00,103.24300000000001,103.29106000000002,0.041629050055171035
2024-05-31,1769201.0,105.9024,105.41,106.3,106.37,105.38,3243,True,2024-05-31 04:00:00,103.326,103.28866,0.023690292758089315
2024-06-03,442883.0,107.3277,106.89,107.5,107.72,106.68,2979,True,2024-06-03 04:00:00,103.49600000000001,103.32546,0.011288805268109048
2024-06-04,1105827.0,109.6196,109.34,109.9,109.99,109.22,3322,True,2024-06-04 04:00:00,103.899,103.42706,0.022325581395348904
2024-06-05,353881.0,109.2312,109.98,109.41,109.99,108.9,2605,True,2024-06-05 04:00:00,104.373,103.51446,-0.00445859872611476
2024-06-06,677664.0,110.1172,109.81,110.31,110.46,109.68,3142,True,2024-06-06 04:00:00,105.00999999999999,103.61426,0.008225939128050586
2024-06-07,360402.0,109.3082,109.48,109.01,109.68,108.94,2795,True,2024-06-07 04:00:00,105.76199999999999,103.67406,-0.01178496963103981
2024-06-10,292116.0,106.6151,107.21,106.8,107.21,105.88,2634,True,2024-06-10 04:00:00,106.327,103.68606,-0.020273369415650055
2024-06-11,368214.0,105.3303,105.47,105.22,105.58,105.09,2854,True,2024-06-11 04:00:00,106.798,103.67146000000001,-0.01479400749063664
2024-06-12,399475.0,106.3422,106.92,105.83,106.96,105.62,2951,True,2024-06-12 04:00:00,107.412,103.69626,0.005797376924538966
2024-06-13,352697.0,106.348,106.02,106.63,106.68,105.6,2667,True,2024-06-13 04:00:00,107.691,103.74666,0.0075592932060852824
2024-06-14,364374.0,106.9239,107.44,106.75,107.56,106.58,3115,True,2024-06-14 04:00:00,107.73600000000002,103.77966,0.0011253868517302479
2024-06-17,314385.0,106.7154,106.27,106.96,107.09,106.14,2655,True,2024-06-17 04:00:00,107.68200000000002,103.85826000000002,0.0019672131147541183
2024-06-18,513529.0,107.0761,107.08,107.22,107.37,106.808,2979,True,2024-06-18 04:00:00,107.41399999999999,103.94286,0.002430815258040342
2024-06-20,446293.0,105.9997,105.26,106.2,106.54,105.18,3484,True,2024-06-20 04:00:00,107.093,103.99426000000001,-0.009513150531617165
2024-06-21,544351.0,104.9405,105.11,104.92,105.58,104.52,3176,True,2024-06-21 04:00:00,106.554,104.03965999999998,-0.012052730696798464
2024-06-24,340466.0,105.889,106.17,105.88,106.38,105.45,2527,True,2024-06-24 04:00:00,106.24099999999999,104.08926,0.009149828440716767
2024-06-25,1641611.0,105.1717,105.2,105.26,105.47,104.91,3671,True,2024-06-25 04:00:00,106.08699999999999,104.16059999999999,-0.005855685681903977
2024-06-26,786797.0,103.6122,103.59,103.56,103.82,103.47,2883,True,2024-06-26 04:00:00,105.921,104.2128,-0.01615048451453549
2024-06-27,563868.0,102.6864,102.95,102.48,103.2075,102.36,3160,True,2024-06-27 04:00:00,105.58600000000001,104.2458,-0.010428736964078755
2024-06-28,490910.0,102.13,102.04,102.45,102.45,101.9,2512,True,2024-06-28 04:00:00,105.168,104.24019999999999,-0.0002927400468384356
2024-07-01,654750.0,101.8184,102.04,101.46,102.72,101.4,3925,True,2024-07-01 04:00:00,104.63900000000001,104.23039999999999,-0.009663250366032328
2024-07-02,367183.0,102.246,101.79,102.39,102.61,101.71,2522,True,2024-07-02 04:00:00,104.18199999999999,104.1954,0.009166173861620441
2024-07-03,136942.0,102.8556,102.6,102.74,103.17,102.57,1602,True,2024-07-03 04:00:00,103.734,104.1922,0.0034183025686100876
2024-07-05,217984.0,103.1354,103.49,103.57,103.57,102.78,2355,True,2024-07-05 04:00:00,103.471,104.2034,0.008078645123613004
2024-07-08,330934.0,103.4027,104.16,103.19,104.28,103.12,2436,True,2024-07-08 04:00:00,103.298,104.2066,-0.0036690161243603248
2024-07-09,344960.0,103.1463,103.71,102.94,103.88,102.84,2630,True,2024-07-09 04:00:00,103.00399999999999,104.23679999999999,-0.0024227153793972
2024-07-10,278883.0,103.4743,103.18,103.54,103.8,103.02,2519,True,2024-07-10 04:00:00,102.832,104.2808,0.005828638041577738
2024-07-11,283640.0,104.5561,104.53,104.17,104.92,104.17,2431,True,2024-07-11 04:00:00,102.893,104.332,0.00608460498358121
2024-07-12,268426.0,105.5854,105.27,105.61,105.98,105.2201,2349,True,2024-07-12 04:00:00,103.20599999999999,104.43220000000001,0.013823557646155393
2024-07-15,482195.0,104.174,104.86,103.75,104.95,103.75,3079,True,2024-07-15 04:00:00,103.33599999999998,104.5142,-0.017611968563582936
2024-07-16,497465.0,103.3912,103.32,103.655,103.73,103.22,2886,True,2024-07-16 04:00:00,103.55549999999998,104.56450000000001,-0.000915662650602389
2024-07-17,413929.0,105.6125,104.36,105.92,106.04,104.33,3014,True,2024-07-17 04:00:00,103.9085,104.65889999999999,0.021851333751386814
2024-07-18,392961.0,106.1232,106.5,105.83,106.9,105.73,2543,True,2024-07-18 04:00:00,104.2175,104.76350000000001,-0.0008496978851963988
2024-07-19,976580.0,105.3227,105.95,104.97,106.0,104.9,2960,True,2024-07-19 04:00:00,104.3575,104.83890000000001,-0.008126240196541623
2024-07-22,771861.0,106.299,106.79,106.6,106.86,105.96,2741,True,2024-07-22 04:00:00,104.6985,104.90010000000001,0.015528246165571025
2024-07-23,515789.0,105.3986,105.65,105.1,105.84,105.1,3550,True,2024-07-23 04:00:00,104.9145,104.91329999999999,-0.01407129455909939
2024-07-24,490928.0,105.4197,106.04,104.76,106.51,104.64,3443,True,2024-07-24 04:00:00,105.0365,104.9075,-0.0032350142721216946
2024-07-25,1301852.0,100.5374,100.71,100.01,101.58,99.85,6701,True,2024-07-25 04:00:00,104.62049999999999,104.8199,-0.04534173348606341
2024-07-26,1881095.0,99.4983,99.28,99.635,99.74,99.02,4617,True,2024-07-26 04:00:00,104.023,104.72699999999999,-0.003749625037496207
2024-07-29,848851.0,99.4093,100.12,99.21,100.15,99.1,3534,True,2024-07-29 04:00:00,103.569,104.6014,-0.004265569328047447
2024-07-30,653563.0,99.9453,100.13,100.13,100.24,99.6201,3183,True,2024-07-30 04:00:00,103.2165,104.49459999999999,0.00927325874407825
2024-07-31,517467.0,101.3071,101.77,100.99,102.03,100.85,3276,True,2024-07-31 04:00:00,102.72350000000002,104.3984,0.008588834515130372
2024-08-01,1105391.0,100.8281,100.8,100.88,102.9,100.61,3136,True,2024-08-01 04:00:00,102.2285,104.29860000000001,-0.0010892167541340925
2024-08-02,368032.0,104.2342,104.32,104.35,105.1625,103.61,3476,True,2024-08-02 04:00:00,102.1665,104.29220000000001,0.034397303727200734
2024-08-05,394899.0,102.5715,103.78,102.255,104.01,101.45,3312,True,2024-08-05 04:00:00,101.732,104.2585,-0.020076665069477695
2024-08-06,561551.0,102.6362,102.59,102.65,103.22,102.29,3246,True,2024-08-06 04:00:00,101.487,104.2817,0.003862891790132661
2024-08-07,432877.0,103.0281,102.92,102.88,103.35,102.69,2685,True,2024-08-07 04:00:00,101.299,104.31630000000001,0.002240623477837156
2024-08-08,448517.0,102.78,102.6,102.89,103.102,102.51,2825,True,2024-08-08 04:00:00,101.587,104.36390000000002,9.720062208407043e-05
2024-08-09,507772.0,102.9839,103.34,102.81,103.38,102.74,2507,True,2024-08-09 04:00:00,101.9045,104.4263,-0.000777529400330379
2024-08-12,526687.0,102.024,102.16,102.01,102.3337,101.71,2667,True,2024-08-12 04:00:00,102.1845,104.38969999999999,-0.0077813442272152145
2024-08-13,407413.0,102.46,102.52,102.55,102.85,102.258,2428,True,2024-08-13 04:00:00,102.4265,104.31470000000002,0.005293598666797239
2024-08-14,329295.0,103.1523,102.45,103.2,103.47,102.38,2175,True,2024-08-14 04:00:00,102.6475,104.2287,0.006338371526084963
2024-08-15,279038.0,102.5043,102.99,102.34,103.042,102.14,2555,True,2024-08-15 04:00:00,102.7935,104.0775,-0.008333333333333304
2024-08-16,283172.0,103.1909,103.12,103.24,103.46,102.8,2466,True,2024-08-16 04:00:00,102.6825,103.9541,0.008794215360562685
2024-08-19,891325.0,104.1007,103.76,103.97,104.6,103.73,3575,True,2024-08-19 04:00:00,102.854,103.82730000000001,0.007070902750871744
2024-08-20,509670.0,104.1215,104.01,104.35,104.45,103.86,2469,True,2024-08-20 04:00:00,103.024,103.7341,0.003654900452053411
2024-08-21,373097.0,104.8627,104.81,104.79,105.105,104.45,2586,True,2024-08-21 04:00:00,103.215,103.6939,0.004216578821274686
2024-08-22,1734381.0,102.2802,105.51,99.53,105.76,99.26,5948,True,2024-08-22 04:00:00,102.87899999999999,103.5801,-0.05019562935394606
2024-08-23,4028441.0,104.2344,103.51,105.17,105.89,103.37,6093,True,2024-08-23 04:00:00,103.11499999999998,103.56689999999999,0.05666633175926861
2024-08-26,1859493.0,105.7645,105.69,105.52,105.895,105.36,3988,True,2024-08-26 04:00:00,103.46599999999998,103.54469999999999,0.003327945231529794
2024-08-27,1354546.0,106.5382,106.59,106.6,106.77,106.1,3075,True,2024-08-27 04:00:00,103.87100000000001,103.5417,0.010235026535253988
2024-08-28,1503556.0,107.1694,107.0,106.7,107.43,106.48,4032,True,2024-08-28 04:00:00,104.221,103.53649999999999,0.0009380863039401
2024-08-29,1258075.0,107.4967,107.47,107.44,107.69,107.09,3179,True,2024-08-29 04:00:00,104.731,103.54090000000001,0.006935332708528641
2024-08-30,559116.0,107.1264,107.24,106.92,107.705,106.73,2376,True,2024-08-30 04:00:00,105.099,103.55529999999999,-0.004839910647803425
2024-09-03,1184602.0,107.3799,107.28,107.25,107.93,107.09,3296,True,2024-09-03 04:00:00,105.42699999999999,103.6019,0.0030864197530864335
2024-09-04,956950.0,105.4425,105.51,105.28,105.93,105.14,4237,True,2024-09-04 04:00:00,105.52000000000001,103.5899,-0.01836829836829834
2024-09-05,1866795.0,104.5776,105.06,104.6,105.11,104.07,4218,True,2024-09-05 04:00:00,105.501,103.5767,-0.006458966565349611
2024-09-06,1051392.0,104.1579,104.66,104.02,105.03,103.32,3915,True,2024-09-06 04:00:00,105.95,103.5859,-0.005544933078393877
2024-09-09,1176883.0,103.8442,103.5,103.56,104.285,103.34,2861,True,2024-09-09 04:00:00,105.78899999999999,103.6075,-0.004422226494904757
2024-09-10,640496.0,104.2128,104.21,104.62,104.64,103.62,2981,True,2024-09-10 04:00:00,105.699,103.65090000000001,0.010235612205484745
