                   v_V        vw      o_V     c_V       h_V       l_V       n                 t_a  V_SMA_10  V_SMA_50  V_Returns
t                                                                                                                               
2024-02-02   4848891.0  277.2228  277.610  277.18  278.5000  275.6800   94094 2024-02-02 05:00:00   273.296  261.9148   0.000469
2024-02-05   4899140.0  275.9371  277.400  275.58  278.0000  275.1250   89175 2024-02-05 05:00:00   273.734  262.3818  -0.005772
2024-02-06   4400250.0  275.8800  274.800  276.76  276.8800  274.0300   70555 2024-02-06 05:00:00   274.284  262.8426   0.004282
2024-02-07   4785902.0  278.9093  279.380  279.39  279.5400  277.0600   74755 2024-02-07 05:00:00   275.058  263.3444   0.009503
2024-02-08   5833409.0  276.1126  279.540  275.78  279.6600  275.2800   89719 2024-02-08 05:00:00   275.375  263.7772  -0.012921
2024-02-09   4618283.0  276.2320  275.000  276.43  277.1800  274.0900   70851 2024-02-09 05:00:00   276.224  264.2470   0.002357
2024-02-12   3676232.0  275.2462  276.430  275.07  276.6700  274.2400   76976 2024-02-12 05:00:00   276.365  264.6638  -0.004920
2024-02-13   5493833.0  275.7838  273.750  275.81  278.0000  272.7630  104010 2024-02-13 05:00:00   276.231  265.0464   0.002690
2024-02-14   4218350.0  276.5503  276.470  277.56  277.6400  274.7100   76847 2024-02-14 05:00:00   276.661  265.4686   0.006345
2024-02-15   4834758.0  280.1977  277.655  280.98  281.1200  277.5600   80213 2024-02-15 05:00:00   277.054  265.9994   0.012322
2024-02-16   6630744.0  279.2520  280.960  278.56  281.1200  277.8700   88859 2024-02-16 05:00:00   277.192  266.4784  -0.008613
2024-02-20   6157178.0  274.9943  274.570  275.15  276.8400  273.3400  111475 2024-02-20 05:00:00   277.149  266.8956  -0.012242
2024-02-21   4735105.0  275.8405  274.630  276.76  276.9700  273.5300   73239 2024-02-21 05:00:00   277.149  267.3144   0.005851
2024-02-22   5100191.0  282.7088  279.180  283.75  284.0600  278.9800   97103 2024-02-22 05:00:00   277.585  267.8746   0.025257
2024-02-23   5107693.0  284.1159  284.720  283.60  285.9500  283.5000   80670 2024-02-23 05:00:00   278.367  268.4162  -0.000529
2024-02-26   3856911.0  284.1408  283.040  284.15  285.3500  282.6600   78549 2024-02-26 05:00:00   279.139  268.9080   0.001939
2024-02-27   4145383.0  282.7146  284.170  283.17  284.1700  281.5400   82596 2024-02-27 05:00:00   279.949  269.3238  -0.003449
2024-02-28   4358820.0  284.8277  282.100  285.63  286.1300  282.0850   82461 2024-02-28 05:00:00   280.931  269.8618   0.008687
2024-02-29   6633684.0  283.1049  285.500  282.64  285.6600  282.1800   99129 2024-02-29 05:00:00   281.439  270.3540  -0.010468
2024-03-01   3955728.0  283.2622  283.200  283.16  284.9100  282.1100   83283 2024-03-01 05:00:00   281.657  270.8498   0.001840
2024-03-04   5920308.0  280.1807  282.810  280.53  283.0000  278.1300  108072 2024-03-04 05:00:00   281.854  271.2606  -0.009288
2024-03-05   6228066.0  279.4297  280.270  279.38  280.9900  277.6800   89683 2024-03-05 05:00:00   282.277  271.7060  -0.004099
2024-03-06   4535185.0  280.7124  280.000  280.43  282.0000  279.3100   84511 2024-03-06 05:00:00   282.644  272.1238   0.003758
2024-03-07   5668483.0  278.0262  280.880  278.26  281.1700  276.1600  107045 2024-03-07 05:00:00   282.095  272.5204  -0.007738
2024-03-08   3929002.0  280.1691  279.000  280.04  281.6650  278.8300   81041 2024-03-08 05:00:00   281.739  272.9380   0.006397
2024-03-11   4614232.0  280.1021  279.450  280.56  280.7700  277.9900   72921 2024-03-11 04:00:00   281.380  273.3706   0.001857
2024-03-12   7988665.0  283.3746  281.310  283.92  284.4750  280.2900   96024 2024-03-12 04:00:00   281.455  273.8410   0.011976
2024-03-13   5783867.0  285.0962  284.660  285.14  286.1000  283.8200   81367 2024-03-13 04:00:00   281.406  274.3368   0.004297
2024-03-14   5484511.0  286.3819  288.960  286.41  289.0405  284.5500   95792 2024-03-14 04:00:00   281.783  274.8876   0.004454
2024-03-15   9845181.0  283.3681  283.550  283.04  285.6300  282.6400   93324 2024-03-15 04:00:00   281.771  275.3888  -0.011766
2024-03-18   4095594.0  285.2938  283.870  285.05  286.2300  283.2500   72597 2024-03-18 04:00:00   282.223  275.8976   0.007101
2024-03-19   6595183.0  286.9049  286.660  287.35  288.0600  285.2500   69786 2024-03-19 04:00:00   283.020  276.4508   0.008069
2024-03-20   6104955.0  288.7287  287.640  289.28  289.8700  286.7200   72637 2024-03-20 04:00:00   283.905  276.9856   0.006717
2024-03-21   5057559.0  290.1325  289.970  290.37  290.9600  287.9000   81624 2024-03-21 04:00:00   285.116  277.5264   0.003768
2024-03-22   8725121.0  284.4063  290.000  283.26  290.4900  282.8900  110199 2024-03-22 04:00:00   285.438  277.9004  -0.024486
2024-03-25   8519433.0  281.2257  283.010  281.21  283.5000  280.0400   84204 2024-03-25 04:00:00   285.503  278.2440  -0.007237
2024-03-26   8752364.0  280.9747  284.130  280.60  284.1300  278.4100   90231 2024-03-26 04:00:00   285.171  278.5726  -0.002169
2024-03-27   5190674.0  278.6453  280.250  279.02  281.2500  276.9800   96271 2024-03-27 04:00:00   284.559  278.8482  -0.005631
2024-03-28   5844358.0  278.8778  278.490  279.08  279.8000  277.1200   80042 2024-03-28 04:00:00   283.826  279.0972   0.000215
2024-04-01   5083986.0  278.1083  280.360  278.28  280.8900  276.7900   82200 2024-04-01 04:00:00   283.350  279.3000  -0.002867
2024-04-02   6912306.0  278.3492  278.000  278.44  279.3300  276.9800   93025 2024-04-02 04:00:00   282.689  279.4508   0.000575
2024-04-03   4536847.0  277.5455  280.480  276.96  280.4800  276.5600   72833 2024-04-03 04:00:00   281.650  279.5660  -0.005315
2024-04-04   4018551.0  275.9863  278.360  274.00  279.0850  273.5600   81423 2024-04-04 04:00:00   280.122  279.6208  -0.010687
2024-04-05   4392050.0  276.8549  276.100  277.14  277.9570  275.0300   79353 2024-04-05 04:00:00   278.799  279.7306   0.011460
2024-04-08   5542428.0  277.5011  276.250  277.76  277.9800  275.1500   72587 2024-04-08 04:00:00   278.249  279.8336   0.002237
2024-04-09   7314306.0  276.1938  277.630  276.72  278.0000  273.3200   82364 2024-04-09 04:00:00   277.800  280.0092  -0.003744
2024-04-10   5261012.0  274.7580  275.420  274.48  276.8200  274.1200   72064 2024-04-10 04:00:00   277.188  280.0256  -0.008095
2024-04-11   8102293.0  275.3413  274.000  275.68  276.4800  272.1800   86750 2024-04-11 04:00:00   276.854  279.9962   0.004372
2024-04-12   9038411.0  275.8311  275.550  275.96  277.0000  274.0550   98270 2024-04-12 04:00:00   276.542  280.0502   0.001016
2024-04-15   6782674.0  272.3827  277.890  271.28  277.9100  270.3400   95413 2024-04-15 04:00:00   275.842  279.9348  -0.016959
2024-04-16   3748200.0  272.0809  270.540  271.35  274.1300  270.1700   77901 2024-04-16 04:00:00   275.133  279.8182   0.000258
2024-04-17   5358432.0  272.7446  273.300  272.69  274.0000  271.5000   79747 2024-04-17 04:00:00   274.706  279.7604   0.004938
2024-04-18   6562604.0  271.4280  272.570  271.37  273.1500  269.8600   74560 2024-04-18 04:00:00   274.443  279.6526  -0.004841
2024-04-19   6474965.0  269.8084  271.470  269.78  272.0000  268.2900   99486 2024-04-19 04:00:00   273.707  279.4604  -0.005859
2024-04-22   6311601.0  271.9377  270.950  272.33  273.7600  269.3600   85579 2024-04-22 04:00:00   273.164  279.3914   0.009452
2024-04-23   6333675.0  274.5083  274.010  274.11  274.8900  272.7100  118087 2024-04-23 04:00:00   272.903  279.3450   0.006536
2024-04-24   8580766.0  277.0884  282.570  275.02  283.0000  274.4900  136244 2024-04-24 04:00:00   272.957  279.3440   0.003320
2024-04-25   7971738.0  274.4067  272.970  275.16  276.2200  270.4900   95920 2024-04-25 04:00:00   272.905  279.3310   0.000509
2024-04-26   6681163.0  274.7084  275.010  274.52  276.7700  273.8300   72985 2024-04-26 04:00:00   272.761  279.2702  -0.002326
2024-04-29   4099208.0  272.2704  272.320  271.84  274.4700  271.0900   71046 2024-04-29 04:00:00   272.817  279.0874  -0.009762
2024-04-30   5854725.0  269.4756  270.530  268.61  272.0800  268.5850   91720 2024-04-30 04:00:00   272.543  278.8884  -0.011882
2024-05-01   6045638.0  268.3580  268.150  267.32  270.9100  266.7100  102496 2024-05-01 04:00:00   272.006  278.7318  -0.004803
2024-05-02   4796050.0  267.7751  269.350  267.61  269.4700  266.6500   82948 2024-05-02 04:00:00   271.630  278.5488   0.001085
2024-05-03   3814111.0  268.3827  269.000  268.49  269.4500  266.5000   76866 2024-05-03 04:00:00   271.501  278.2436   0.003288
2024-05-06   3928363.0  271.5011  269.650  272.67  272.7800  269.5700   82981 2024-05-06 04:00:00   271.535  278.0250   0.015569
2024-05-07   6195717.0  276.0153  273.720  276.46  277.8800  272.8350  110349 2024-05-07 04:00:00   271.770  277.8712   0.013900
2024-05-08   8977727.0  277.0948  277.800  277.19  278.5450  274.9150   88167 2024-05-08 04:00:00   271.987  277.7516   0.002641
2024-05-09   8318984.0  278.1661  276.800  278.54  278.7900  276.3950   76850 2024-05-09 04:00:00   272.325  277.6098   0.004870
2024-05-10   7914123.0  280.5573  279.550  280.74  281.0300  279.2400   74214 2024-05-10 04:00:00   272.947  277.5718   0.007898
2024-05-13   9063525.0  279.6796  281.460  279.39  282.1500  279.1000   75412 2024-05-13 04:00:00   273.702  277.4964  -0.004809
2024-05-14  17308688.0  277.0067  279.440  277.74  279.9900  274.2650  142955 2024-05-14 04:00:00   274.615  277.4406  -0.005906
2024-05-15  20100998.0  281.1804  277.150  281.50  281.7300  277.0700  135235 2024-05-15 04:00:00   276.033  277.4830   0.013538
2024-05-16  10225793.0  280.2148  281.740  279.84  282.3800  279.2600   97439 2024-05-16 04:00:00   277.256  277.4712  -0.005897
2024-05-17   6040216.0  280.0615  280.050  280.10  280.9100  278.1000   81676 2024-05-17 04:00:00   278.417  277.5080   0.000929
2024-05-20   5307331.0  278.8810  279.220  278.54  280.2700  278.1800   72046 2024-05-20 04:00:00   279.004  277.4780  -0.005569
2024-05-21   6438078.0  275.9284  278.000  275.95  278.4250  274.8800   92320 2024-05-21 04:00:00   278.953  277.3858  -0.009298
2024-05-22   4122744.0  276.4515  275.530  275.58  278.0800  275.1200   70406 2024-05-22 04:00:00   278.792  277.2190  -0.001341
2024-05-23   5953459.0  274.5236  275.240  274.23  277.4400  273.0343   82336 2024-05-23 04:00:00   278.361  277.0008  -0.004899
2024-05-24   4256075.0  274.2541  275.010  274.49  275.2400  273.3500   69099 2024-05-24 04:00:00   277.736  276.7624   0.000948
2024-05-28   5395243.0  271.2573  274.230  270.98  274.4620  270.2300   88416 2024-05-28 04:00:00   276.895  276.5212  -0.012787
2024-05-29   5199616.0  269.6214  269.000  268.86  271.1400  268.2600   83236 2024-05-29 04:00:00   276.007  276.1974  -0.007823
2024-05-30   4631696.0  270.7432  268.700  271.30  271.6400  268.3100   80373 2024-05-30 04:00:00   274.987  275.8764   0.009075
2024-05-31   8248826.0  271.0768  271.440  272.46  272.7600  269.0100   90558 2024-05-31 04:00:00   274.249  275.5400   0.004276
2024-06-03   4624644.0  270.0700  273.090  270.38  273.1300  268.0600   86204 2024-06-03 04:00:00   273.277  275.1402  -0.007634
2024-06-04   4011074.0  271.7480  269.630  272.42  272.9900  269.3100   78906 2024-06-04 04:00:00   272.665  274.9234   0.007545
2024-06-05   5209896.0  274.0896  273.530  274.50  274.9300  272.0200   75654 2024-06-05 04:00:00   272.520  274.7892   0.007635
2024-06-06   4792016.0  276.5537  274.800  277.04  277.1500  274.0800   76727 2024-06-06 04:00:00   272.666  274.7180   0.009253
2024-06-07   4413052.0  278.8879  277.710  278.67  280.3350  276.8600   78801 2024-06-07 04:00:00   273.110  274.7110   0.005884
2024-06-10   5046429.0  275.1250  278.140  275.04  278.5600  273.3800   95764 2024-06-10 04:00:00   273.165  274.6302  -0.013026
2024-06-11   6081886.0  273.9815  274.540  274.67  274.8600  272.2200   80501 2024-06-11 04:00:00   273.534  274.5580  -0.001345
2024-06-12   7348132.0  271.9846  276.770  270.32  277.6000  269.9000  107742 2024-06-12 04:00:00   273.680  274.3956  -0.015837
2024-06-13   7213907.0  270.7732  270.320  271.19  271.8550  269.3160   87129 2024-06-13 04:00:00   273.669  274.2802   0.003218
2024-06-14   6868168.0  270.6070  270.100  270.66  271.5500  269.2700   76379 2024-06-14 04:00:00   273.489  274.2134  -0.001954
2024-06-17   8602482.0  270.5898  269.000  271.17  271.8300  269.0000  106805 2024-06-17 04:00:00   273.568  274.0940   0.001884
2024-06-18   6589537.0  273.1545  271.300  273.62  273.9000  271.3000   82246 2024-06-18 04:00:00   273.688  274.0112   0.009035
2024-06-20   9838273.0  276.2492  273.190  276.82  278.0400  273.1000  103426 2024-06-20 04:00:00   273.920  274.0132   0.011695
2024-06-21  13684606.0  275.5969  277.170  275.22  277.5400  274.5800   88750 2024-06-21 04:00:00   273.738  274.0280  -0.005780
2024-06-24  20291905.0  277.0936  275.320  276.30  280.3900  275.2700  140271 2024-06-24 04:00:00   273.501  274.0404   0.003924
2024-06-25  17024732.0  274.1981  276.850  273.53  277.9291  273.5300  111234 2024-06-25 04:00:00   273.350  273.9918  -0.010025
2024-06-26   9997699.0  273.5563  272.910  273.60  274.4600  271.7500   88107 2024-06-26 04:00:00   273.243  274.0382   0.000256
2024-06-27  10390620.0  268.3800  268.510  266.59  270.5900  266.5000  147713 2024-06-27 04:00:00   272.870  273.9430  -0.025621
2024-06-28  13261806.0  263.9516  267.200  262.47  268.6000  261.2500  164692 2024-06-28 04:00:00   271.998  273.7386  -0.015454
2024-07-01   7855166.0  262.8943  263.790  263.24  265.7700  261.3000  117998 2024-07-01 04:00:00   271.256  273.5760   0.002934
2024-07-02   8525712.0  266.6019  263.240  268.23  268.2300  262.4000  102322 2024-07-02 04:00:00   270.962  273.5450   0.018956
2024-07-03   4974310.0  268.9423  269.070  268.99  269.7500  268.1500   68987 2024-07-03 04:00:00   270.499  273.4782   0.002833
2024-07-05   7847243.0  269.9892  269.000  270.36  270.5450  268.2400   94201 2024-07-05 04:00:00   269.853  273.4032   0.005093
2024-07-08   7999748.0  267.2743  270.250  266.40  271.4400  265.9700  101800 2024-07-08 04:00:00   268.971  273.2308  -0.014647
2024-07-09   6252854.0  265.2976  267.000  265.44  267.5500  263.9200   94651 2024-07-09 04:00:00   267.885  273.0364  -0.003604
2024-07-10   9357588.0  261.7032  259.120  263.00  263.4800  258.5100  137086 2024-07-10 04:00:00   266.832  272.8060  -0.009192
2024-07-11   8285977.0  262.1603  262.130  262.55  263.6300  260.7600  123734 2024-07-11 04:00:00   265.727  272.6202  -0.001711
2024-07-12   6133980.0  265.7170  264.340  265.74  267.3950  263.6600  111250 2024-07-12 04:00:00   265.642  272.5628   0.012150
2024-07-15   5980473.0  267.6782  265.670  268.45  269.2400  265.2500   91442 2024-07-15 04:00:00   266.240  272.5854   0.010198
2024-07-16   7246026.0  268.9441  268.520  269.25  270.2100  267.3700  114138 2024-07-16 04:00:00   266.841  272.6182   0.002980
2024-07-17   5245915.0  271.3030  268.440  272.70  272.9100  268.2400   99732 2024-07-17 04:00:00   267.288  272.7024   0.012813
2024-07-18   4827002.0  270.1897  272.290  269.15  273.6200  268.5550  111708 2024-07-18 04:00:00   267.304  272.6320  -0.013018
2024-07-19   6514137.0  266.2537  270.320  265.46  270.9500  264.3100  101034 2024-07-19 04:00:00   266.814  272.4120  -0.013710
2024-07-22   4941100.0  266.7861  267.230  267.71  268.4000  265.0200  118838 2024-07-22 04:00:00   266.945  272.2224   0.008476
2024-07-23   7677790.0  264.6823  267.530  264.79  267.7000  263.8600  119218 2024-07-23 04:00:00   266.880  271.9474  -0.010907
2024-07-24  12938169.0  254.8410  256.070  254.17  257.2000  253.1300  199408 2024-07-24 04:00:00   265.997  271.4160  -0.040107
2024-07-25   8462778.0  255.2155  255.390  253.74  258.2200  252.7000  142971 2024-07-25 04:00:00   265.116  270.9030  -0.001692
2024-07-26   6906568.0  259.3625  255.590  259.46  261.2000  255.5900  115105 2024-07-26 04:00:00   264.488  270.5374   0.022543
2024-07-29   5735881.0  261.2871  260.320  261.60  262.7050  258.5800  102958 2024-07-29 04:00:00   263.803  270.1394   0.008248
2024-07-30   5778102.0  262.8973  263.230  263.10  264.3000  261.0100   99478 2024-07-30 04:00:00   263.188  269.8046   0.005734
2024-07-31   7156052.0  265.4603  264.540  265.67  266.3600  264.2500  111401 2024-07-31 04:00:00   262.485  269.5160   0.009768
2024-08-01   6845391.0  265.3584  266.330  265.93  267.0000  264.1800  104162 2024-08-01 04:00:00   262.163  269.2638   0.000979
2024-08-02   6827751.0  265.5285  263.830  266.58  267.9600  262.8800  115885 2024-08-02 04:00:00   262.275  269.0764   0.002444
2024-08-05   9492080.0  258.3637  261.450  256.44  262.9200  254.5100  162265 2024-08-05 04:00:00   261.148  268.6936  -0.038037
2024-08-06  19091364.0  258.5570  256.500  258.26  260.4900  255.7700  135499 2024-08-06 04:00:00   260.495  268.3742   0.007097
2024-08-07  10674531.0  257.6357  259.660  256.52  262.0300  256.3100   97980 2024-08-07 04:00:00   260.730  268.0148  -0.006737
2024-08-08   8111986.0  259.4680  258.130  259.83  260.4450  257.9200  107564 2024-08-08 04:00:00   261.339  267.7918   0.012903
2024-08-09   7154274.0  260.1813  259.170  259.76  261.5200  259.0100   93436 2024-08-09 04:00:00   261.369  267.6098  -0.000269
2024-08-12  21944698.0  259.9919  260.500  259.89  261.6000  259.2400  114114 2024-08-12 04:00:00   261.198  267.3816   0.000500
2024-08-13  11829160.0  260.4398  260.130  260.13  261.6800  259.2700  135561 2024-08-13 04:00:00   260.901  267.1350   0.000923
2024-08-14   7823084.0  260.7935  260.870  261.14  261.5000  258.7400   88169 2024-08-14 04:00:00   260.448  266.9502   0.003883
2024-08-15   6923559.0  265.9978  262.840  266.80  267.3900  262.8400   90801 2024-08-15 04:00:00   260.535  266.8378   0.021674
2024-08-16   4777347.0  267.3063  266.850  267.38  268.4400  265.3900   70540 2024-08-16 04:00:00   260.615  266.6954   0.002174
2024-08-19   5519410.0  266.5491  267.420  266.47  268.3106  265.2300   73575 2024-08-19 04:00:00   261.618  266.4840  -0.003403
2024-08-20   5482468.0  267.5375  267.000  268.04  268.0400  265.7800   69026 2024-08-20 04:00:00   262.596  266.2714   0.005892
2024-08-21   5331195.0  268.2297  268.560  268.20  269.2700  267.3900   64974 2024-08-21 04:00:00   263.764  266.1346   0.000597
2024-08-22   3788589.0  267.6914  268.940  267.94  269.5000  266.5700   72822 2024-08-22 04:00:00   264.575  266.0000  -0.000969
2024-08-23   3551648.0  267.1458  268.700  267.44  269.2100  265.3100   68907 2024-08-23 04:00:00   265.343  265.9424  -0.001866
2024-08-26   4021619.0  268.7138  267.720  268.21  270.3700  267.6700   76654 2024-08-26 04:00:00   266.175  265.8828   0.002879
2024-08-27   6512380.0  270.1506  268.520  270.72  270.9500  267.8900   70745 2024-08-27 04:00:00   267.234  265.8840   0.009358
2024-08-28   5296216.0  269.5655  271.160  269.19  271.9800  267.6700   74759 2024-08-28 04:00:00   268.039  265.8444  -0.005652
2024-08-29   5425916.0  274.0683  270.980  274.32  275.9900  270.4500   85462 2024-08-29 04:00:00   268.791  265.8584   0.019057
2024-08-30   5714019.0  275.9631  275.000  276.37  276.9900  274.2600   79096 2024-08-30 04:00:00   269.690  265.8494   0.007473
2024-09-03   7150259.0  279.5917  276.370  278.54  282.0900  276.3700  125315 2024-09-03 04:00:00   270.897  265.9158   0.007852
2024-09-04   5989712.0  280.5371  278.710  280.49  281.6450  278.7000   90503 2024-09-04 04:00:00   272.142  265.9996   0.007001
2024-09-05   6014907.0  278.7238  281.000  278.62  281.5000  277.4100   91829 2024-09-05 04:00:00   273.184  266.1014  -0.006667
2024-09-06   7003819.0  279.1133  277.770  279.37  280.2800  277.4300   92389 2024-09-06 04:00:00   274.327  266.2168   0.002692
2024-09-09   9215793.0  285.2636  282.090  285.61  286.9700  281.6500  111876 2024-09-09 04:00:00   276.144  266.5972   0.022336
2024-09-10   5267465.0  285.0461  285.930  285.34  286.3981  283.5700   88634 2024-09-10 04:00:00   277.857  267.0546  -0.000945
2024-09-11   6009457.0  282.0079  285.020  283.96  285.1700  278.3000  100638 2024-09-11 04:00:00   279.181  267.4690  -0.004836
2024-09-12   4068133.0  284.4413  284.000  285.37  286.0000  281.4700   80553 2024-09-12 04:00:00   280.799  267.8118   0.004965
2024-09-13   4869088.0  287.6399  286.490  287.35  288.7400  285.5500   86036 2024-09-13 04:00:00   282.102  268.1790   0.006938
2024-09-16   4328894.0  289.9211  288.050  290.48  290.9000  287.7400   78680 2024-09-16 04:00:00   283.513  268.5814   0.010893
2024-09-17   4741638.0  291.8609  290.900  291.56  293.0700  290.0850   80780 2024-09-17 04:00:00   284.815  269.0846   0.003718
2024-09-18   5349960.0  289.2289  291.840  288.48  292.0200  288.1300   93700 2024-09-18 04:00:00   285.614  269.5454  -0.010564
2024-09-19  10260210.0  285.7379  291.090  285.24  291.4775  282.8700  145673 2024-09-19 04:00:00   286.276  269.9902  -0.011231
2024-09-20  22817980.0  284.7857  285.500  284.77  287.0000  283.2500  117016 2024-09-20 04:00:00   286.816  270.4346  -0.001648
2024-09-23   5738408.0  288.0733  284.900  288.63  288.8800  284.6200   86485 2024-09-23 04:00:00   287.118  270.8924   0.013555
2024-09-24  13574542.0  275.4867  280.180  272.78  281.0000  272.7100  212158 2024-09-24 04:00:00   285.862  270.9790  -0.054915
2024-09-25  11529374.0  269.8982  274.190  269.63  274.2500  268.2300  189487 2024-09-25 04:00:00   284.429  270.9866  -0.011548
2024-09-26   9368825.0  272.0060  270.500  271.69  273.2400  270.0000  132779 2024-09-26 04:00:00   283.061  270.9664   0.007640
2024-09-27   6291764.0  276.0958  273.160  275.17  277.9800  272.7800  116223 2024-09-27 04:00:00   281.843  271.0868   0.012809
2024-09-30   5629603.0  274.6653  275.000  274.95  275.6900  273.2000   89071 2024-09-30 04:00:00   280.290  271.2766  -0.000800
2024-10-01   5601206.0  277.0865  276.970  277.60  279.0600  274.3600   99249 2024-10-01 04:00:00   278.894  271.4744   0.009638
2024-10-02   4648296.0  276.6128  276.570  277.00  277.6400  275.3700   79084 2024-10-02 04:00:00   277.746  271.7186  -0.002161
2024-10-03   2942494.0  276.7470  276.670  276.86  277.6900  275.8400   65444 2024-10-03 04:00:00   276.908  272.1724  -0.000505
2024-10-04   4097524.0  276.9573  277.350  277.93  278.4400  275.1000   74074 2024-10-04 04:00:00   276.224  272.6562   0.003865
2024-10-07   4160646.0  274.8421  277.600  273.79  277.6150  273.2400   78302 2024-10-07 04:00:00   274.740  272.9428  -0.014896
2024-10-08   4240551.0  275.1482  274.710  274.96  276.1000  274.0100   72975 2024-10-08 04:00:00   274.958  273.2100   0.004273
