              v_NSRGY        vw   o_NSRGY   c_NSRGY   h_NSRGY   l_NSRGY     n   otc                 t_a  NSRGY_SMA_10  NSRGY_SMA_50  NSRGY_Returns
t                                                                                                                                                 
2024-05-08   468372.0  103.4270  102.8100  103.5400  103.7500  102.7001  3112  True 2024-05-08 04:00:00     101.23100     103.98746       0.023123
2024-05-09   360593.0  103.9399  101.2800  104.4400  104.4650  101.2800  2509  True 2024-05-09 04:00:00     101.53200     103.97746       0.008692
2024-05-10   279256.0  104.8568  104.5000  105.0500  105.1400  104.3225  2637  True 2024-05-10 04:00:00     101.90300     103.99906       0.005841
2024-05-13   439601.0  104.6218  104.8600  104.3900  105.0200  104.3000  2548  True 2024-05-13 04:00:00     102.18100     103.99446      -0.006283
2024-05-14   510554.0  104.3789  104.6900  104.2800  104.7800  103.9600  2884  True 2024-05-14 04:00:00     102.54900     104.00706      -0.001054
2024-05-15   401418.0  105.4307  104.9800  105.4900  105.7400  104.8201  2693  True 2024-05-15 04:00:00     103.13300     104.02646       0.011603
2024-05-16   318563.0  105.4417  105.5500  105.4700  105.6290  105.2000  2626  True 2024-05-16 04:00:00     103.56600     104.02946      -0.000190
2024-05-17   552461.0  105.9621  105.5200  105.8000  106.3900  105.3110  2977  True 2024-05-17 04:00:00     104.02600     104.02006       0.003129
2024-05-20   384412.0  106.0125  105.9300  105.8700  106.3100  105.8600  3078  True 2024-05-20 04:00:00     104.55300     103.99526       0.000662
2024-05-21   830303.0  104.8968  105.2500  104.6700  105.3200  104.5700  4051  True 2024-05-21 04:00:00     104.90000     103.94326      -0.011335
2024-05-22   703785.0  103.7516  103.5100  103.9400  104.0700  103.3700  3064  True 2024-05-22 04:00:00     104.94000     103.87446      -0.006974
2024-05-23  1085630.0  101.9428  102.6100  101.4900  102.6400  101.3900  3720  True 2024-05-23 04:00:00     104.64500     103.72926      -0.023571
2024-05-24   387296.0  101.2961  101.5300  101.1500  101.9300  101.0100  2851  True 2024-05-24 04:00:00     104.25500     103.60086      -0.003350
2024-05-28   527956.0  100.5631  100.8500  100.5100  100.9300  100.3200  3532  True 2024-05-28 04:00:00     103.86700     103.45346      -0.006327
2024-05-29   501927.0   99.8290   99.9000   99.6900  100.0000   99.5000  3426  True 2024-05-29 04:00:00     103.40800     103.31946      -0.008158
2024-05-30   483752.0  103.8478  103.0200  103.8400  104.5300  102.6000  3031  True 2024-05-30 04:00:00     103.24300     103.29106       0.041629
2024-05-31  1769201.0  105.9024  105.4100  106.3000  106.3700  105.3800  3243  True 2024-05-31 04:00:00     103.32600     103.28866       0.023690
2024-06-03   442883.0  107.3277  106.8900  107.5000  107.7200  106.6800  2979  True 2024-06-03 04:00:00     103.49600     103.32546       0.011289
2024-06-04  1105827.0  109.6196  109.3400  109.9000  109.9900  109.2200  3322  True 2024-06-04 04:00:00     103.89900     103.42706       0.022326
2024-06-05   353881.0  109.2312  109.9800  109.4100  109.9900  108.9000  2605  True 2024-06-05 04:00:00     104.37300     103.51446      -0.004459
2024-06-06   677664.0  110.1172  109.8100  110.3100  110.4600  109.6800  3142  True 2024-06-06 04:00:00     105.01000     103.61426       0.008226
2024-06-07   360402.0  109.3082  109.4800  109.0100  109.6800  108.9400  2795  True 2024-06-07 04:00:00     105.76200     103.67406      -0.011785
2024-06-10   292116.0  106.6151  107.2100  106.8000  107.2100  105.8800  2634  True 2024-06-10 04:00:00     106.32700     103.68606      -0.020273
2024-06-11   368214.0  105.3303  105.4700  105.2200  105.5800  105.0900  2854  True 2024-06-11 04:00:00     106.79800     103.67146      -0.014794
2024-06-12   399475.0  106.3422  106.9200  105.8300  106.9600  105.6200  2951  True 2024-06-12 04:00:00     107.41200     103.69626       0.005797
2024-06-13   352697.0  106.3480  106.0200  106.6300  106.6800  105.6000  2667  True 2024-06-13 04:00:00     107.69100     103.74666       0.007559
2024-06-14   364374.0  106.9239  107.4400  106.7500  107.5600  106.5800  3115  True 2024-06-14 04:00:00     107.73600     103.77966       0.001125
2024-06-17   314385.0  106.7154  106.2700  106.9600  107.0900  106.1400  2655  True 2024-06-17 04:00:00     107.68200     103.85826       0.001967
2024-06-18   513529.0  107.0761  107.0800  107.2200  107.3700  106.8080  2979  True 2024-06-18 04:00:00     107.41400     103.94286       0.002431
2024-06-20   446293.0  105.9997  105.2600  106.2000  106.5400  105.1800  3484  True 2024-06-20 04:00:00     107.09300     103.99426      -0.009513
2024-06-21   544351.0  104.9405  105.1100  104.9200  105.5800  104.5200  3176  True 2024-06-21 04:00:00     106.55400     104.03966      -0.012053
2024-06-24   340466.0  105.8890  106.1700  105.8800  106.3800  105.4500  2527  True 2024-06-24 04:00:00     106.24100     104.08926       0.009150
2024-06-25  1641611.0  105.1717  105.2000  105.2600  105.4700  104.9100  3671  True 2024-06-25 04:00:00     106.08700     104.16060      -0.005856
2024-06-26   786797.0  103.6122  103.5900  103.5600  103.8200  103.4700  2883  True 2024-06-26 04:00:00     105.92100     104.21280      -0.016150
2024-06-27   563868.0  102.6864  102.9500  102.4800  103.2075  102.3600  3160  True 2024-06-27 04:00:00     105.58600     104.24580      -0.010429
2024-06-28   490910.0  102.1300  102.0400  102.4500  102.4500  101.9000  2512  True 2024-06-28 04:00:00     105.16800     104.24020      -0.000293
2024-07-01   654750.0  101.8184  102.0400  101.4600  102.7200  101.4000  3925  True 2024-07-01 04:00:00     104.63900     104.23040      -0.009663
2024-07-02   367183.0  102.2460  101.7900  102.3900  102.6100  101.7100  2522  True 2024-07-02 04:00:00     104.18200     104.19540       0.009166
2024-07-03   136942.0  102.8556  102.6000  102.7400  103.1700  102.5700  1602  True 2024-07-03 04:00:00     103.73400     104.19220       0.003418
2024-07-05   217984.0  103.1354  103.4900  103.5700  103.5700  102.7800  2355  True 2024-07-05 04:00:00     103.47100     104.20340       0.008079
2024-07-08   330934.0  103.4027  104.1600  103.1900  104.2800  103.1200  2436  True 2024-07-08 04:00:00     103.29800     104.20660      -0.003669
2024-07-09   344960.0  103.1463  103.7100  102.9400  103.8800  102.8400  2630  True 2024-07-09 04:00:00     103.00400     104.23680      -0.002423
2024-07-10   278883.0  103.4743  103.1800  103.5400  103.8000  103.0200  2519  True 2024-07-10 04:00:00     102.83200     104.28080       0.005829
2024-07-11   283640.0  104.5561  104.5300  104.1700  104.9200  104.1700  2431  True 2024-07-11 04:00:00     102.89300     104.33200       0.006085
2024-07-12   268426.0  105.5854  105.2700  105.6100  105.9800  105.2201  2349  True 2024-07-12 04:00:00     103.20600     104.43220       0.013824
2024-07-15   482195.0  104.1740  104.8600  103.7500  104.9500  103.7500  3079  True 2024-07-15 04:00:00     103.33600     104.51420      -0.017612
2024-07-16   497465.0  103.3912  103.3200  103.6550  103.7300  103.2200  2886  True 2024-07-16 04:00:00     103.55550     104.56450      -0.000916
2024-07-17   413929.0  105.6125  104.3600  105.9200  106.0400  104.3300  3014  True 2024-07-17 04:00:00     103.90850     104.65890       0.021851
2024-07-18   392961.0  106.1232  106.5000  105.8300  106.9000  105.7300  2543  True 2024-07-18 04:00:00     104.21750     104.76350      -0.000850
2024-07-19   976580.0  105.3227  105.9500  104.9700  106.0000  104.9000  2960  True 2024-07-19 04:00:00     104.35750     104.83890      -0.008126
2024-07-22   771861.0  106.2990  106.7900  106.6000  106.8600  105.9600  2741  True 2024-07-22 04:00:00     104.69850     104.90010       0.015528
2024-07-23   515789.0  105.3986  105.6500  105.1000  105.8400  105.1000  3550  True 2024-07-23 04:00:00     104.91450     104.91330      -0.014071
2024-07-24   490928.0  105.4197  106.0400  104.7600  106.5100  104.6400  3443  True 2024-07-24 04:00:00     105.03650     104.90750      -0.003235
2024-07-25  1301852.0  100.5374  100.7100  100.0100  101.5800   99.8500  6701  True 2024-07-25 04:00:00     104.62050     104.81990      -0.045342
2024-07-26  1881095.0   99.4983   99.2800   99.6350   99.7400   99.0200  4617  True 2024-07-26 04:00:00     104.02300     104.72700      -0.003750
2024-07-29   848851.0   99.4093  100.1200   99.2100  100.1500   99.1000  3534  True 2024-07-29 04:00:00     103.56900     104.60140      -0.004266
2024-07-30   653563.0   99.9453  100.1300  100.1300  100.2400   99.6201  3183  True 2024-07-30 04:00:00     103.21650     104.49460       0.009273
2024-07-31   517467.0  101.3071  101.7700  100.9900  102.0300  100.8500  3276  True 2024-07-31 04:00:00     102.72350     104.39840       0.008589
2024-08-01  1105391.0  100.8281  100.8000  100.8800  102.9000  100.6100  3136  True 2024-08-01 04:00:00     102.22850     104.29860      -0.001089
2024-08-02   368032.0  104.2342  104.3200  104.3500  105.1625  103.6100  3476  True 2024-08-02 04:00:00     102.16650     104.29220       0.034397
2024-08-05   394899.0  102.5715  103.7800  102.2550  104.0100  101.4500  3312  True 2024-08-05 04:00:00     101.73200     104.25850      -0.020077
2024-08-06   561551.0  102.6362  102.5900  102.6500  103.2200  102.2900  3246  True 2024-08-06 04:00:00     101.48700     104.28170       0.003863
2024-08-07   432877.0  103.0281  102.9200  102.8800  103.3500  102.6900  2685  True 2024-08-07 04:00:00     101.29900     104.31630       0.002241
2024-08-08   448517.0  102.7800  102.6000  102.8900  103.1020  102.5100  2825  True 2024-08-08 04:00:00     101.58700     104.36390       0.000097
2024-08-09   507772.0  102.9839  103.3400  102.8100  103.3800  102.7400  2507  True 2024-08-09 04:00:00     101.90450     104.42630      -0.000778
2024-08-12   526687.0  102.0240  102.1600  102.0100  102.3337  101.7100  2667  True 2024-08-12 04:00:00     102.18450     104.38970      -0.007781
2024-08-13   407413.0  102.4600  102.5200  102.5500  102.8500  102.2580  2428  True 2024-08-13 04:00:00     102.42650     104.31470       0.005294
2024-08-14   329295.0  103.1523  102.4500  103.2000  103.4700  102.3800  2175  True 2024-08-14 04:00:00     102.64750     104.22870       0.006338
2024-08-15   279038.0  102.5043  102.9900  102.3400  103.0420  102.1400  2555  True 2024-08-15 04:00:00     102.79350     104.07750      -0.008333
2024-08-16   283172.0  103.1909  103.1200  103.2400  103.4600  102.8000  2466  True 2024-08-16 04:00:00     102.68250     103.95410       0.008794
2024-08-19   891325.0  104.1007  103.7600  103.9700  104.6000  103.7300  3575  True 2024-08-19 04:00:00     102.85400     103.82730       0.007071
2024-08-20   509670.0  104.1215  104.0100  104.3500  104.4500  103.8600  2469  True 2024-08-20 04:00:00     103.02400     103.73410       0.003655
2024-08-21   373097.0  104.8627  104.8100  104.7900  105.1050  104.4500  2586  True 2024-08-21 04:00:00     103.21500     103.69390       0.004217
2024-08-22  1734381.0  102.2802  105.5100   99.5300  105.7600   99.2600  5948  True 2024-08-22 04:00:00     102.87900     103.58010      -0.050196
2024-08-23  4028441.0  104.2344  103.5100  105.1700  105.8900  103.3700  6093  True 2024-08-23 04:00:00     103.11500     103.56690       0.056666
2024-08-26  1859493.0  105.7645  105.6900  105.5200  105.8950  105.3600  3988  True 2024-08-26 04:00:00     103.46600     103.54470       0.003328
2024-08-27  1354546.0  106.5382  106.5900  106.6000  106.7700  106.1000  3075  True 2024-08-27 04:00:00     103.87100     103.54170       0.010235
2024-08-28  1503556.0  107.1694  107.0000  106.7000  107.4300  106.4800  4032  True 2024-08-28 04:00:00     104.22100     103.53650       0.000938
2024-08-29  1258075.0  107.4967  107.4700  107.4400  107.6900  107.0900  3179  True 2024-08-29 04:00:00     104.73100     103.54090       0.006935
2024-08-30   559116.0  107.1264  107.2400  106.9200  107.7050  106.7300  2376  True 2024-08-30 04:00:00     105.09900     103.55530      -0.004840
2024-09-03  1184602.0  107.3799  107.2800  107.2500  107.9300  107.0900  3296  True 2024-09-03 04:00:00     105.42700     103.60190       0.003086
2024-09-04   956950.0  105.4425  105.5100  105.2800  105.9300  105.1400  4237  True 2024-09-04 04:00:00     105.52000     103.58990      -0.018368
2024-09-05  1866795.0  104.5776  105.0600  104.6000  105.1100  104.0700  4218  True 2024-09-05 04:00:00     105.50100     103.57670      -0.006459
2024-09-06  1051392.0  104.1579  104.6600  104.0200  105.0300  103.3200  3915  True 2024-09-06 04:00:00     105.95000     103.58590      -0.005545
2024-09-09  1176883.0  103.8442  103.5000  103.5600  104.2850  103.3400  2861  True 2024-09-09 04:00:00     105.78900     103.60750      -0.004422
2024-09-10   640496.0  104.2128  104.2100  104.6200  104.6400  103.6200  2981  True 2024-09-10 04:00:00     105.69900     103.65090       0.010236
2024-09-11   842486.0  103.5739  104.2700  103.4300  104.3200  102.9000  3802  True 2024-09-11 04:00:00     105.38200     103.69030      -0.011374
2024-09-12   929092.0  103.1327  102.7800  103.4900  103.4900  102.6300  2807  True 2024-09-12 04:00:00     105.06100     103.71230       0.000580
2024-09-13   837915.0  103.3081  103.9500  103.1300  104.0800  103.0200  2217  True 2024-09-13 04:00:00     104.63000     103.72010      -0.003479
2024-09-16  1174071.0  102.7795  103.0975  102.7900  103.2300  102.5400  2886  True 2024-09-16 04:00:00     104.21700     103.70450      -0.003297
2024-09-17   646890.0  101.9337  102.6800  101.8600  102.6800  101.5100  3273  True 2024-09-17 04:00:00     103.67800     103.67790      -0.009048
2024-09-18   722394.0  101.4509  101.6300  101.2200  102.1500  101.0000  3126  True 2024-09-18 04:00:00     103.27200     103.64350      -0.006283
2024-09-19   638587.0  100.6804  100.9400  100.7900  100.9600  100.4200  3707  True 2024-09-19 04:00:00     102.89100     103.58850      -0.004248
