                 v_PEP        vw    o_PEP   c_PEP     h_PEP       l_PEP       n                 t_a  PEP_SMA_10  PEP_SMA_50  PEP_Returns
t                                                                                                                                       
2024-04-12   5453736.0  168.0727  167.690  168.10  168.5100  167.320000   76348 2024-04-12 04:00:00     169.849    168.8054    -0.001544
2024-04-15   4913908.0  167.2019  169.210  166.95  169.3500  166.030000   85641 2024-04-15 04:00:00     169.246    168.7104    -0.006841
2024-04-16   4364233.0  167.8662  167.030  167.50  168.5100  166.890000   76610 2024-04-16 04:00:00     168.852    168.6410     0.003294
2024-04-17   3898040.0  169.0277  169.090  169.48  169.7000  168.210000   74248 2024-04-17 04:00:00     168.832    168.6122     0.011821
2024-04-18   5383552.0  171.6617  170.100  172.27  172.6800  170.100000   83103 2024-04-18 04:00:00     169.094    168.6292     0.016462
2024-04-19   6235289.0  173.2833  172.280  174.13  174.2700  171.800000   91818 2024-04-19 04:00:00     169.593    168.6824     0.010797
2024-04-22   7182279.0  176.1365  174.410  176.46  177.2000  174.030000  111434 2024-04-22 04:00:00     170.281    168.7346     0.013381
2024-04-23   9001977.0  172.0634  174.700  171.22  174.8800  170.140000  125559 2024-04-23 04:00:00     170.342    168.8056    -0.029695
2024-04-24   9763622.0  175.6083  168.500  177.41  178.0900  167.650000  144775 2024-04-24 04:00:00     171.188    168.9416     0.036152
2024-04-25   7358547.0  177.7208  178.280  176.68  180.6300  175.820000  111476 2024-04-25 04:00:00     172.020    169.0976    -0.004115
2024-04-26   4319353.0  176.3397  174.440  175.58  178.5700  174.340000   76822 2024-04-26 04:00:00     172.768    169.2588    -0.006226
2024-04-29   3101392.0  175.7908  175.500  176.14  176.3150  175.020000   66178 2024-04-29 04:00:00     173.687    169.4244     0.003189
2024-04-30   4334969.0  175.6829  176.270  175.91  176.4700  174.840400   80747 2024-04-30 04:00:00     174.528    169.6162    -0.001306
2024-05-01   4252202.0  175.2706  175.460  175.15  176.2300  173.660000   83771 2024-05-01 04:00:00     175.095    169.7462    -0.004320
2024-05-02   3714727.0  175.6569  175.580  175.45  176.3200  174.550000   69611 2024-05-02 04:00:00     175.413    169.8786     0.001713
2024-05-03   3417007.0  175.9111  175.800  176.15  176.4900  175.000000   70699 2024-05-03 04:00:00     175.615    170.0366     0.003990
2024-05-06   3247045.0  175.6916  176.760  175.82  176.7600  175.130000   65350 2024-05-06 04:00:00     175.551    170.1610    -0.001873
2024-05-07   3280556.0  177.5851  177.000  178.02  178.1500  176.510000   63170 2024-05-07 04:00:00     176.231    170.3562     0.012513
2024-05-08   3311032.0  177.8302  178.710  177.41  178.8800  177.190000   63594 2024-05-08 04:00:00     176.231    170.5412    -0.003427
2024-05-09   2395640.0  177.8789  177.260  178.06  178.4300  177.090000   51869 2024-05-09 04:00:00     176.369    170.7618     0.003664
2024-05-10   3384655.0  179.5413  177.950  179.79  180.1600  177.610000   63419 2024-05-10 04:00:00     176.790    171.0508     0.009716
2024-05-13   3916718.0  180.6445  180.510  180.90  181.3500  179.850000   70084 2024-05-13 04:00:00     177.266    171.3770     0.006174
2024-05-14   3462215.0  179.6938  181.050  179.87  181.2800  178.600000   69145 2024-05-14 04:00:00     177.662    171.6670    -0.005694
2024-05-15   4686223.0  179.6135  179.240  179.46  180.4000  179.000000   73780 2024-05-15 04:00:00     178.093    172.0154    -0.002279
2024-05-16   5847331.0  182.1974  179.630  183.11  183.4100  179.460000   96530 2024-05-16 04:00:00     178.859    172.4176     0.020339
2024-05-17   4219986.0  182.4138  182.590  182.19  182.9600  181.830000   66628 2024-05-17 04:00:00     179.463    172.7992    -0.005024
2024-05-20   2837604.0  180.5008  182.090  180.31  182.1300  179.912300   60470 2024-05-20 04:00:00     179.912    173.1444    -0.010319
2024-05-21   3044886.0  180.8841  181.500  181.08  181.5800  179.800000   56728 2024-05-21 04:00:00     180.218    173.4714     0.004270
2024-05-22   3840494.0  181.7030  180.450  182.09  182.1300  179.980000   64387 2024-05-22 04:00:00     180.686    173.8224     0.005578
2024-05-23   3245791.0  179.9354  181.330  179.27  181.8900  179.040000   64397 2024-05-23 04:00:00     180.807    174.1018    -0.015487
2024-05-24   3241250.0  178.4048  179.370  177.99  179.4200  177.870000   61004 2024-05-24 04:00:00     180.627    174.3660    -0.007140
2024-05-28   5717255.0  173.3855  176.230  173.38  176.2750  171.900000  102049 2024-05-28 04:00:00     179.875    174.5404    -0.025900
2024-05-29   4831878.0  171.4901  172.430  171.15  173.1800  170.720000   81461 2024-05-29 04:00:00     179.003    174.5382    -0.012862
2024-05-30   3506758.0  170.7941  171.350  170.48  171.7100  170.400000   70330 2024-05-30 04:00:00     178.105    174.5118    -0.003915
2024-05-31   7583453.0  171.7218  169.890  172.90  172.9700  169.520000   86912 2024-05-31 04:00:00     177.084    174.5326     0.014195
2024-06-03   4573392.0  171.8386  172.720  171.23  172.9000  171.030000   80985 2024-06-03 04:00:00     175.988    174.5082    -0.009659
2024-06-04   4199508.0  173.4472  171.210  173.89  174.3900  170.815000   72600 2024-06-04 04:00:00     175.346    174.5456     0.015535
2024-06-05   3676446.0  173.2445  173.840  173.49  173.9700  171.960000   66062 2024-06-05 04:00:00     174.587    174.5634    -0.002300
2024-06-06   3986445.0  173.3566  174.000  173.20  174.4000  172.675000   69809 2024-06-06 04:00:00     173.698    174.5728    -0.001672
2024-06-07   3231237.0  171.4037  171.500  171.04  172.5100  170.750000   59670 2024-06-07 04:00:00     172.875    174.5222    -0.012471
2024-06-10   9091249.0  166.4659  170.110  165.90  170.3700  165.620000  141589 2024-06-10 04:00:00     171.666    174.3400    -0.030051
2024-06-11   7908128.0  164.9799  164.870  165.07  165.4600  163.510000  105197 2024-06-11 04:00:00     170.835    174.1818    -0.005003
2024-06-12   5921197.0  163.7237  164.880  163.83  165.3275  162.444800  105200 2024-06-12 04:00:00     170.103    174.0296    -0.007512
2024-06-13   5163435.0  162.7359  162.080  163.33  163.5600  161.540000   83740 2024-06-13 04:00:00     169.388    173.9026    -0.003052
2024-06-14   3462278.0  163.6715  163.130  163.81  164.3900  162.529100   61913 2024-06-14 04:00:00     168.479    173.7858     0.002939
2024-06-17   5265651.0  165.5902  163.490  166.14  166.4100  162.790000   83913 2024-06-17 04:00:00     167.970    173.7258     0.014224
2024-06-18   3285167.0  166.2621  166.100  166.48  167.0700  165.250000   63065 2024-06-18 04:00:00     167.229    173.6638     0.002046
2024-06-20   4334436.0  166.7042  165.730  166.68  167.6400  165.730000   70874 2024-06-20 04:00:00     166.548    173.5852     0.001201
2024-06-21  10057007.0  167.3205  167.210  167.28  169.0700  166.450000   74700 2024-06-21 04:00:00     165.956    173.5518     0.003600
2024-06-24   4168992.0  168.1261  167.500  168.08  169.6099  167.090000   76473 2024-06-24 04:00:00     165.660    173.5462     0.004782
2024-06-25   4015935.0  167.6012  168.080  167.35  168.9600  167.250000   63471 2024-06-25 04:00:00     165.805    173.5312    -0.004343
2024-06-26   4518892.0  166.3238  165.890  166.74  167.0100  164.850000   72140 2024-06-26 04:00:00     165.972    173.5270    -0.003645
2024-06-27   4191249.0  166.1877  166.630  166.26  167.2500  165.270000   71643 2024-06-27 04:00:00     166.215    173.5022    -0.002879
2024-06-28   7394809.0  165.0739  165.300  164.93  166.2200  164.620000   87364 2024-06-28 04:00:00     166.375    173.4112    -0.008000
2024-07-01   4424049.0  163.4502  165.040  162.89  166.0600  162.580000   80969 2024-07-01 04:00:00     166.283    173.2236    -0.012369
2024-07-02   4343884.0  163.3699  163.500  163.58  164.4700  162.320000   68308 2024-07-02 04:00:00     166.027    173.0126     0.004236
2024-07-03   2819614.0  162.7550  162.920  162.60  164.1300  161.960000   51204 2024-07-03 04:00:00     165.639    172.7354    -0.005991
2024-07-05   3809803.0  163.9284  162.640  164.39  164.5200  162.470000   68519 2024-07-05 04:00:00     165.410    172.5988     0.011009
2024-07-08   4760526.0  162.5172  163.060  162.12  163.7500  161.920000   81910 2024-07-08 04:00:00     164.894    172.2930    -0.013809
2024-07-09   5482251.0  161.9560  162.190  161.90  162.5600  161.500000   77184 2024-07-09 04:00:00     164.276    171.9974    -0.001357
2024-07-10   7247711.0  162.9228  161.840  163.59  163.7700  160.660000  106138 2024-07-10 04:00:00     163.900    171.7576     0.010439
2024-07-11  10016573.0  162.8539  159.100  163.95  164.8900  158.030000  146878 2024-07-11 04:00:00     163.621    171.5138     0.002201
2024-07-12   6463436.0  166.7144  164.960  166.38  168.0300  164.960000  100606 2024-07-12 04:00:00     163.633    171.3232     0.014822
2024-07-15   4376831.0  164.5515  166.010  163.86  166.2981  163.650000   77894 2024-07-15 04:00:00     163.526    171.0974    -0.015146
2024-07-16   4029184.0  164.2601  163.410  164.76  165.0400  162.840000   69847 2024-07-16 04:00:00     163.713    170.8836     0.005492
2024-07-17   6988151.0  169.1500  166.040  169.89  170.0700  165.891300  109709 2024-07-17 04:00:00     164.344    170.7584     0.031136
2024-07-18   5956654.0  171.1071  168.710  170.37  172.6700  168.390000  105388 2024-07-18 04:00:00     165.121    170.6494     0.002825
2024-07-19   4694327.0  169.3643  170.280  169.36  170.4850  168.470000   69693 2024-07-19 04:00:00     165.618    170.4762    -0.005928
2024-07-22   4494459.0  167.9614  169.260  167.66  169.7100  167.350000   69665 2024-07-22 04:00:00     166.172    170.2812    -0.010038
2024-07-23   3253870.0  166.6983  167.790  166.28  168.3600  166.180000   62124 2024-07-23 04:00:00     166.610    170.0456    -0.008231
2024-07-24   5217901.0  167.6199  166.280  168.17  168.6700  164.950000   86338 2024-07-24 04:00:00     167.068    169.8132     0.011366
2024-07-25   5990553.0  171.0285  169.490  171.02  173.4900  168.860000  110848 2024-07-25 04:00:00     167.775    169.6156     0.016947
2024-07-26   4728565.0  172.2533  170.730  172.75  172.7600  170.730000   82380 2024-07-26 04:00:00     168.412    169.4732     0.010116
2024-07-29   4096909.0  172.6324  172.290  173.21  173.4900  170.850000   72128 2024-07-29 04:00:00     169.347    169.3482     0.002663
2024-07-30   4555001.0  172.8063  172.690  173.18  173.4500  171.550000   77045 2024-07-30 04:00:00     170.189    169.1496    -0.000173
2024-07-31   5915813.0  173.2283  173.920  172.67  174.6900  172.255700   84662 2024-07-31 04:00:00     170.467    168.9592    -0.002945
2024-08-01   5758513.0  174.3452  172.530  174.96  175.5600  172.500000   94331 2024-08-01 04:00:00     170.926    168.8522     0.013262
2024-08-02   6494305.0  177.7101  178.840  178.04  179.9500  173.840000  107827 2024-08-02 04:00:00     171.794    168.7914     0.017604
2024-08-05   7224453.0  175.1960  179.520  174.04  180.9100  173.160000  127735 2024-08-05 04:00:00     172.432    168.6304    -0.022467
2024-08-06   6927101.0  173.4711  173.280  172.49  176.2100  172.360000  105267 2024-08-06 04:00:00     173.053    168.4948    -0.008906
2024-08-07   5132438.0  172.7430  171.620  171.79  174.3900  171.330000   79631 2024-08-07 04:00:00     173.415    168.3708    -0.004058
2024-08-08   4580526.0  172.2378  170.210  172.37  173.0000  169.810000   78075 2024-08-08 04:00:00     173.550    168.3506     0.003376
2024-08-09   3048859.0  171.8583  172.090  172.39  172.7800  170.390000   59586 2024-08-09 04:00:00     173.514    168.3754     0.000116
2024-08-12   3746752.0  171.5661  172.240  171.42  172.8700  170.705000   62529 2024-08-12 04:00:00     173.335    168.3942    -0.005627
2024-08-13   3777241.0  171.9317  171.620  172.37  172.4200  170.220000   62047 2024-08-13 04:00:00     173.254    168.3836     0.005542
2024-08-14   3298648.0  173.6589  172.230  173.71  174.3400  171.930000   63098 2024-08-14 04:00:00     173.358    168.4332     0.007774
2024-08-15   4318309.0  172.5485  173.710  172.52  174.3000  171.830000   69080 2024-08-15 04:00:00     173.114    168.4058    -0.006850
2024-08-16   4321778.0  172.3218  172.520  172.62  172.7800  171.105900   63158 2024-08-16 04:00:00     172.572    168.3884     0.000580
2024-08-19   2973340.0  173.5862  172.660  173.82  173.9800  172.440000   52033 2024-08-19 04:00:00     172.550    168.4008     0.006952
2024-08-20   5190622.0  175.1886  173.530  175.85  176.0300  172.500000   73498 2024-08-20 04:00:00     172.886    168.4970     0.011679
2024-08-21   3915386.0  175.3950  175.940  175.21  176.8200  174.623900   69989 2024-08-21 04:00:00     173.228    168.6832    -0.003639
2024-08-22   3289298.0  175.4940  175.830  175.74  176.0800  174.700000   67349 2024-08-22 04:00:00     173.565    168.8966     0.003025
2024-08-23   4772654.0  175.2577  176.630  175.87  176.6800  173.670000   75327 2024-08-23 04:00:00     173.913    169.1374     0.000740
2024-08-26   3551868.0  176.1575  176.320  175.97  176.8400  175.730000   68863 2024-08-26 04:00:00     174.368    169.3902     0.000569
2024-08-27   3382648.0  175.4296  176.310  175.30  176.8800  174.520000   60327 2024-08-27 04:00:00     174.661    169.6200    -0.003807
2024-08-28   3718129.0  174.0920  175.550  173.92  175.7432  173.350000   67975 2024-08-28 04:00:00     174.682    169.7756    -0.007872
2024-08-29   4578312.0  172.5590  173.760  172.09  173.9600  171.910000   84109 2024-08-29 04:00:00     174.639    169.8878    -0.010522
2024-08-30   8190564.0  172.5828  172.060  172.88  173.5600  171.250000   95052 2024-08-30 04:00:00     174.665    170.0118     0.004591
2024-09-03   6917569.0  176.6199  172.380  177.54  177.8900  171.880000  117580 2024-09-03 04:00:00     175.037    170.2170     0.026955
2024-09-04   6041704.0  178.2411  177.900  178.52  179.6500  176.290000  111326 2024-09-04 04:00:00     175.304    170.4258     0.005520
2024-09-05   5545654.0  178.7563  178.730  179.30  179.7300  177.520000  104248 2024-09-05 04:00:00     175.713    170.6648     0.004369
2024-09-06   5965518.0  177.5986  177.440  177.34  178.5800  177.000000   98968 2024-09-06 04:00:00     175.873    170.8768    -0.010931
2024-09-09   3930232.0  178.0156  177.050  178.19  178.7900  175.855000   78137 2024-09-09 04:00:00     176.105    171.1154     0.004793
2024-09-10   3454754.0  178.2052  178.650  177.81  179.1000  177.640000   70009 2024-09-10 04:00:00     176.289    171.3730    -0.002133
2024-09-11   3691498.0  175.5662  177.440  175.78  177.7500  174.425000   80380 2024-09-11 04:00:00     176.337    171.6308    -0.011417
2024-09-12   4177612.0  176.4735  175.780  177.25  177.6900  173.950000   79129 2024-09-12 04:00:00     176.670    171.9042     0.008363
2024-09-13   3195606.0  177.2638  177.445  177.36  177.9600  176.365000   71251 2024-09-13 04:00:00     177.197    172.1994     0.000621
2024-09-16   4111249.0  177.2365  179.000  177.21  179.4250  176.350000   73329 2024-09-16 04:00:00     177.630    172.4558    -0.000846
2024-09-17   5745616.0  176.9995  177.000  176.87  178.0900  176.300000   73002 2024-09-17 04:00:00     177.563    172.7508    -0.001919
2024-09-18   5139834.0  175.9145  176.860  175.21  178.0600  174.430000   93363 2024-09-18 04:00:00     177.232    173.0170    -0.009385
2024-09-19   4930019.0  174.8006  175.750  174.66  176.2200  174.150000   98517 2024-09-19 04:00:00     176.768    173.2384    -0.003139
2024-09-20  11168354.0  171.4243  172.570  171.18  173.7700  170.220000  119892 2024-09-20 04:00:00     176.152    173.3830    -0.019924
2024-09-23   5296044.0  172.2697  170.870  172.11  173.9400  170.725000   89186 2024-09-23 04:00:00     175.544    173.4976     0.005433
2024-09-24   7602691.0  170.3515  170.990  169.92  171.6000  169.500000  103110 2024-09-24 04:00:00     174.755    173.6188    -0.012724
2024-09-25   4266508.0  169.5407  170.400  169.40  170.7650  168.762300   76418 2024-09-25 04:00:00     174.117    173.7116    -0.003060
2024-09-26   5396823.0  169.7965  169.220  169.69  171.0000  168.680000   93631 2024-09-26 04:00:00     173.361    173.7076     0.001712
2024-09-27   6881079.0  170.4063  169.960  170.00  171.6450  169.680000  108827 2024-09-27 04:00:00     172.625    173.7002     0.001827
2024-09-30   4832565.0  170.1288  170.580  170.05  171.7400  169.580000   88348 2024-09-30 04:00:00     171.909    173.7140     0.000294
2024-10-01   6108466.0  171.0842  171.290  171.38  171.9400  169.770000  106026 2024-10-01 04:00:00     171.360    173.7884     0.007821
2024-10-02   5690599.0  169.4196  171.500  169.55  171.7400  168.520000   94498 2024-10-02 04:00:00     170.794    173.8538    -0.010678
2024-10-03   4991440.0  168.4596  168.140  168.53  169.1050  167.170000   89910 2024-10-03 04:00:00     170.181    173.8610    -0.006016
2024-10-04   4312303.0  167.8499  167.150  167.97  168.5000  166.820000   90095 2024-10-04 04:00:00     169.860    173.8000    -0.003323
2024-10-07   5119458.0  167.1648  167.720  167.21  167.9300  166.455000   99398 2024-10-07 04:00:00     169.370    173.6892    -0.004525
2024-10-08   7524795.0  169.3673  167.720  170.42  170.6500  166.850000  123825 2024-10-08 04:00:00     169.420    173.6334     0.019197
