                 v_MRK        vw    o_MRK   c_MRK     h_MRK     l_MRK       n                 t_a  MRK_SMA_10  MRK_SMA_50  MRK_Returns
t                                                                                                                                     
2024-02-26   5158398.0  128.8885  129.380  128.84  129.7000  128.4700   69052 2024-02-26 05:00:00     127.396    118.6732    -0.004712
2024-02-27   4780340.0  128.8497  128.260  129.03  129.1600  127.8000   64590 2024-02-27 05:00:00     127.765    119.1116     0.001475
2024-02-28   5697212.0  128.1734  129.340  128.19  129.4000  127.7000   70988 2024-02-28 05:00:00     128.041    119.5578    -0.006510
2024-02-29  11246128.0  127.3754  128.100  127.15  128.8525  127.0600   75947 2024-02-29 05:00:00     128.174    119.9986    -0.008113
2024-03-01   6023528.0  127.1616  126.870  126.96  127.8500  126.4200   79946 2024-03-01 05:00:00     128.216    120.4170    -0.001494
2024-03-04  12706167.0  124.2308  124.460  124.05  126.5400  123.2900  150173 2024-03-04 05:00:00     127.842    120.7682    -0.022921
2024-03-05   8277870.0  122.9965  124.680  122.83  125.0400  122.3900  102225 2024-03-05 05:00:00     127.388    121.1176    -0.009835
2024-03-06   8251362.0  123.7732  122.840  123.75  124.7600  122.5100   99815 2024-03-06 05:00:00     126.951    121.4648     0.007490
2024-03-07   8982273.0  123.9852  123.360  123.99  124.5300  122.8200   95098 2024-03-07 05:00:00     126.424    121.7906     0.001939
2024-03-08   9822679.0  123.5187  123.230  123.50  124.0350  122.0600   84088 2024-03-08 05:00:00     125.829    122.1080    -0.003952
2024-03-11   7769251.0  122.5802  124.650  122.77  124.6500  121.8400   98256 2024-03-11 04:00:00     125.222    122.4038    -0.005911
2024-03-12  11621795.0  122.4756  123.000  122.66  123.2100  121.4300  100597 2024-03-12 04:00:00     124.585    122.6816    -0.000896
2024-03-13   9186104.0  121.8128  123.160  122.16  123.2100  120.8000  108411 2024-03-13 04:00:00     123.982    122.9444    -0.004076
2024-03-14  10123094.0  120.3507  121.320  120.51  121.3200  119.6600  114536 2024-03-14 04:00:00     123.318    123.0898    -0.013507
2024-03-15  46477417.0  121.2953  119.840  121.52  121.9400  119.2300  142946 2024-03-15 04:00:00     122.774    123.2248     0.008381
2024-03-18   8311665.0  121.5074  121.850  121.44  122.5100  121.1250   83020 2024-03-18 04:00:00     122.513    123.3134    -0.000658
2024-03-19  11696824.0  121.8346  121.440  122.20  122.2600  120.4275   77028 2024-03-19 04:00:00     122.450    123.4130     0.006258
2024-03-20   9793420.0  123.1877  121.280  123.85  123.9100  120.3800  100132 2024-03-20 04:00:00     122.460    123.5424     0.013502
2024-03-21   8156305.0  123.7052  123.690  123.62  124.1900  123.0600   72893 2024-03-21 04:00:00     122.423    123.6462    -0.001857
2024-03-22   7022502.0  123.9825  123.790  123.85  124.4900  123.2200   71335 2024-03-22 04:00:00     122.458    123.7460     0.001861
2024-03-25   7605755.0  125.1096  124.080  125.31  125.5800  123.7700   78572 2024-03-25 04:00:00     122.712    123.8836     0.011788
2024-03-26   8864402.0  125.8923  125.780  125.52  126.0800  124.8500   78186 2024-03-26 04:00:00     122.998    124.0214     0.001676
2024-03-27  16061581.0  131.3403  132.870  131.75  133.1000  130.1100  166785 2024-03-27 04:00:00     123.957    124.2866     0.049634
2024-03-28  10189650.0  131.8529  132.000  131.95  132.4200  131.0800   97026 2024-03-28 04:00:00     125.101    124.5630     0.001518
2024-04-01   5377645.0  130.8153  131.680  130.99  131.9300  130.1100   71534 2024-04-01 04:00:00     126.048    124.8120    -0.007275
2024-04-02   6584174.0  130.2710  130.100  130.35  130.7600  129.2800   73459 2024-04-02 04:00:00     126.939    125.0412    -0.004886
2024-04-03   7741435.0  130.4357  130.350  129.90  132.3000  129.4250   80511 2024-04-03 04:00:00     127.709    125.2506    -0.003452
2024-04-04   6753178.0  128.3468  130.830  127.66  130.9400  127.3350   75549 2024-04-04 04:00:00     128.090    125.4070    -0.017244
2024-04-05   5692896.0  127.8944  127.650  127.99  128.6000  127.0000   74212 2024-04-05 04:00:00     128.527    125.5892     0.002585
2024-04-08   6282534.0  126.5387  127.640  126.56  127.9200  125.8800   85258 2024-04-08 04:00:00     128.798    125.7178    -0.011173
2024-04-09   4696726.0  126.2720  126.580  126.71  127.0000  125.5100   65306 2024-04-09 04:00:00     128.938    125.8356     0.001185
2024-04-10   5787733.0  126.4675  125.860  126.75  127.0000  125.0500   75199 2024-04-10 04:00:00     129.061    125.9450     0.000316
2024-04-11   6187364.0  126.2397  126.550  126.15  127.1400  125.4600   68774 2024-04-11 04:00:00     128.501    126.0348    -0.004734
2024-04-12   7369989.0  125.7369  127.035  125.74  127.1100  125.1000   79807 2024-04-12 04:00:00     127.880    126.1340    -0.003250
2024-04-15   6026559.0  126.6827  126.690  126.19  127.8200  125.8700   87783 2024-04-15 04:00:00     127.400    126.1302     0.003579
2024-04-16   5092426.0  125.5600  126.560  125.06  126.8000  125.0300   76465 2024-04-16 04:00:00     126.871    126.1032    -0.008955
2024-04-17   5652378.0  125.3403  125.670  125.37  126.1900  124.7100   86141 2024-04-17 04:00:00     126.418    126.0870     0.002479
2024-04-18   4790164.0  125.0396  125.520  125.23  125.5200  124.5000   64131 2024-04-18 04:00:00     126.175    126.0540    -0.001117
2024-04-19   7859304.0  125.6270  125.650  125.78  126.1200  124.8900   82436 2024-04-19 04:00:00     125.954    126.0202     0.004392
2024-04-22   6381350.0  127.1295  126.710  126.94  128.0800  126.2200   84484 2024-04-22 04:00:00     125.992    126.0268     0.009222
2024-04-23   6663257.0  127.0727  128.100  126.88  128.1000  126.7400   80198 2024-04-23 04:00:00     126.009    126.0554    -0.000473
2024-04-24   6894273.0  126.8562  126.815  127.00  127.5900  125.3500   86077 2024-04-24 04:00:00     126.034    126.0886     0.000946
2024-04-25  12026715.0  130.5752  129.690  130.72  132.8000  128.7600  133386 2024-04-25 04:00:00     126.491    126.1944     0.029291
2024-04-26   7597635.0  131.2485  130.130  131.20  131.9100  130.1300   93780 2024-04-26 04:00:00     127.037    126.3020     0.003672
2024-04-29   6658105.0  130.4063  131.720  130.12  132.2000  129.3300   92933 2024-04-29 04:00:00     127.430    126.3736    -0.008232
2024-04-30   6725804.0  129.6524  130.920  129.22  130.9200  128.9800   79538 2024-04-30 04:00:00     127.846    126.4022    -0.006917
2024-05-01   5312586.0  128.9857  128.610  128.80  129.9300  127.8000   77542 2024-05-01 04:00:00     128.189    126.4308    -0.003250
2024-05-02   6757148.0  128.6345  129.060  128.26  129.6900  127.9850   79759 2024-05-02 04:00:00     128.492    126.4336    -0.004193
2024-05-03   6089425.0  127.6387  128.010  127.51  128.4800  127.1800   78017 2024-05-03 04:00:00     128.665    126.3986    -0.005847
2024-05-06   6419935.0  127.4189  127.180  127.57  127.7300  126.7600   80172 2024-05-06 04:00:00     128.728    126.3610     0.000471
2024-05-07   6415640.0  129.3458  127.100  130.38  130.4250  127.0700   87045 2024-05-07 04:00:00     129.078    126.3918     0.022027
2024-05-08   6580073.0  129.7913  130.580  129.55  131.5100  129.3300   74021 2024-05-08 04:00:00     129.333    126.4022    -0.006366
2024-05-09   9038061.0  129.9542  128.940  130.23  130.5000  128.9400   70936 2024-05-09 04:00:00     129.284    126.4430     0.005249
2024-05-10   5540149.0  130.3223  130.820  130.06  130.8800  129.9500   73151 2024-05-10 04:00:00     129.170    126.5012    -0.001305
2024-05-13   6920607.0  128.9122  129.510  129.29  129.7100  128.0200   85432 2024-05-13 04:00:00     129.087    126.5478    -0.005920
2024-05-14   6055317.0  128.5396  129.200  128.66  129.2000  128.0269   76232 2024-05-14 04:00:00     129.031    126.6400    -0.004873
2024-05-15   7156188.0  130.9897  128.880  131.73  131.9650  128.7200   86852 2024-05-15 04:00:00     129.324    126.8180     0.023861
2024-05-16   5270911.0  131.0616  131.370  130.88  131.7800  130.7900   73140 2024-05-16 04:00:00     129.586    126.9606    -0.006453
2024-05-17   7203473.0  130.9185  130.690  131.19  131.3200  129.8100   59814 2024-05-17 04:00:00     129.954    127.1046     0.002369
2024-05-20   4333726.0  131.2016  130.810  130.99  131.7400  130.6500   58819 2024-05-20 04:00:00     130.296    127.2544    -0.001525
2024-05-21   5280473.0  131.1038  131.680  130.76  132.7900  130.4800   66107 2024-05-21 04:00:00     130.334    127.4142    -0.001756
2024-05-22   4329193.0  131.1204  130.170  131.10  131.6000  130.1500   57070 2024-05-22 04:00:00     130.489    127.5830     0.002600
2024-05-23   5416660.0  131.1242  130.900  131.09  131.9200  130.3100   70862 2024-05-23 04:00:00     130.575    127.7616    -0.000076
2024-05-24   5569920.0  129.7614  131.450  129.49  131.4500  129.1600   74137 2024-05-24 04:00:00     130.518    127.9412    -0.012205
2024-05-28  10151595.0  126.3212  128.840  126.09  129.0800  125.7400  114225 2024-05-28 04:00:00     130.198    128.0326    -0.026257
2024-05-29   8026173.0  125.8670  126.140  125.90  126.4500  125.2750   79564 2024-05-29 04:00:00     129.922    128.1218    -0.001507
2024-05-30  12121700.0  125.1165  125.980  124.53  127.8500  122.7000  132437 2024-05-30 04:00:00     129.202    128.1684    -0.010882
2024-05-31  16837618.0  125.5148  125.130  125.54  126.6100  124.5500   99201 2024-05-31 04:00:00     128.668    128.2022     0.008110
2024-06-03   7427704.0  128.1784  125.770  128.42  128.9500  125.7700   98422 2024-06-03 04:00:00     128.391    128.2982     0.022941
2024-06-04   6120114.0  128.7114  127.150  128.71  129.3599  126.8800   81998 2024-06-04 04:00:00     128.163    128.3954     0.002258
2024-06-05   4884297.0  129.3825  128.480  129.45  129.9400  128.0700   66552 2024-06-05 04:00:00     128.032    128.4782     0.005749
2024-06-06   7939567.0  130.3607  129.160  130.52  130.9300  128.9000   79315 2024-06-06 04:00:00     127.974    128.5782     0.008266
2024-06-07   4727144.0  130.7151  130.350  130.67  131.3700  130.2100   59465 2024-06-07 04:00:00     127.932    128.5566     0.001149
2024-06-10   5280215.0  130.9237  130.630  131.49  131.6800  129.6500   70235 2024-06-10 04:00:00     128.132    128.5474     0.006275
2024-06-11   8982047.0  131.5274  131.000  131.84  132.1700  129.7400   65516 2024-06-11 04:00:00     128.707    128.5644     0.002662
2024-06-12   5647867.0  130.6353  132.700  130.20  132.7100  130.1631   74636 2024-06-12 04:00:00     129.137    128.5614    -0.012439
2024-06-13   4451081.0  129.2471  130.020  129.37  130.1200  128.5901   62116 2024-06-13 04:00:00     129.621    128.5508    -0.006375
2024-06-14   5433760.0  129.3492  129.160  129.48  129.8700  128.6500   64624 2024-06-14 04:00:00     130.015    128.5872     0.000850
2024-06-17   7416914.0  127.7435  128.210  127.50  128.9400  127.3700   79184 2024-06-17 04:00:00     129.923    128.5774    -0.015292
2024-06-18   6320440.0  127.9333  128.270  127.99  128.7300  127.0901   75363 2024-06-18 04:00:00     129.851    128.6060     0.003843
2024-06-20   9363281.0  129.2310  127.390  129.67  130.4263  126.7500   96307 2024-06-20 04:00:00     129.873    128.6652     0.013126
2024-06-21  16172756.0  130.4093  130.170  130.72  131.2000  129.0900   77596 2024-06-21 04:00:00     129.893    128.7446     0.008097
2024-06-24   6891548.0  132.5657  131.270  132.96  133.3100  130.9250   91013 2024-06-24 04:00:00     130.122    128.8808     0.017136
2024-06-25   6039274.0  133.2232  133.120  132.92  134.6300  132.6039   76742 2024-06-25 04:00:00     130.265    129.0244    -0.000301
2024-06-26   6904733.0  132.2086  133.380  131.50  133.4300  131.4900   72068 2024-06-26 04:00:00     130.231    129.1306    -0.010683
2024-06-27  11350263.0  129.3190  131.990  129.82  132.2900  126.7800  125594 2024-06-27 04:00:00     130.193    129.2258    -0.012776
2024-06-28  54603700.0  124.5617  129.540  123.80  130.9700  120.8700  130481 2024-06-28 04:00:00     129.636    129.1944    -0.046372
2024-07-01  11437473.0  127.8616  125.380  127.90  129.1900  125.1000  133296 2024-07-01 04:00:00     129.478    129.2478     0.033118
2024-07-02   5497830.0  127.5891  128.210  127.72  128.2400  126.6600   72132 2024-07-02 04:00:00     129.500    129.2866    -0.001407
2024-07-03   3939698.0  126.1660  127.690  125.85  127.9400  125.3000   56551 2024-07-03 04:00:00     129.286    129.2648    -0.014641
2024-07-05   6448492.0  126.0634  126.530  126.45  126.6000  124.9100   80782 2024-07-05 04:00:00     128.964    129.2562     0.004768
2024-07-08   5461318.0  126.0301  126.800  125.78  127.4550  125.3300   67206 2024-07-08 04:00:00     128.470    129.2318    -0.005299
2024-07-09   6105188.0  125.5115  125.240  126.04  126.0950  123.7000   78142 2024-07-09 04:00:00     127.778    129.1382     0.002067
2024-07-10   4432850.0  127.0890  125.880  127.30  127.4800  125.8300   59005 2024-07-10 04:00:00     127.216    129.0602     0.009997
2024-07-11   6633765.0  128.4362  127.610  128.97  129.1200  127.5900   82490 2024-07-11 04:00:00     126.963    129.0372     0.013119
2024-07-12   5989819.0  128.1458  129.400  127.76  129.9300  127.3200   79843 2024-07-12 04:00:00     126.757    129.0080    -0.009382
2024-07-15   6279537.0  127.8853  128.000  128.12  128.3400  127.2000   79425 2024-07-15 04:00:00     127.189    128.9944     0.002818
2024-07-16   7974207.0  126.2496  127.870  125.44  129.0300  125.2000  103194 2024-07-16 04:00:00     126.943    128.9380    -0.020918
2024-07-17   7484362.0  125.7626  125.470  125.89  126.6900  124.5600   93498 2024-07-17 04:00:00     126.760    128.9056     0.003587
2024-07-18   9204933.0  123.8348  125.300  124.25  125.5950  122.3700  113116 2024-07-18 04:00:00     126.600    128.8392    -0.013027
2024-07-19   6625599.0  125.9031  125.300  125.77  126.9900  125.1800   76307 2024-07-19 04:00:00     126.532    128.7470     0.012233
2024-07-22   3785152.0  125.7088  125.950  125.69  126.4900  125.0300   60114 2024-07-22 04:00:00     126.523    128.6698    -0.000636
2024-07-23   4185926.0  124.6624  124.990  124.38  125.6200  124.1800   61946 2024-07-23 04:00:00     126.357    128.5528    -0.010422
2024-07-24   6132656.0  125.6526  124.970  125.92  126.1700  124.6750   77133 2024-07-24 04:00:00     126.219    128.4700     0.012381
2024-07-25   7170697.0  126.5445  126.030  125.85  127.8500  125.7100   97029 2024-07-25 04:00:00     125.907    128.4012    -0.000556
2024-07-26   5965477.0  126.0235  127.235  125.26  128.7300  125.0500   79299 2024-07-26 04:00:00     125.657    128.3332    -0.004688
2024-07-29   9028300.0  127.2975  125.775  127.78  127.9900  124.9200  114863 2024-07-29 04:00:00     125.623    128.2542     0.020118
2024-07-30  35501339.0  116.7890  123.480  115.25  123.9400  113.9101  324713 2024-07-30 04:00:00     124.604    127.9416    -0.098059
2024-07-31  22705280.0  113.8088  116.000  113.13  117.8400  112.2200  214776 2024-07-31 04:00:00     123.328    127.5804    -0.018395
2024-08-01  13729807.0  113.2266  113.125  113.82  114.4700  111.4050  160568 2024-08-01 04:00:00     122.285    127.2370     0.006099
2024-08-02  15733138.0  115.5445  115.160  115.20  117.3000  114.3600  165846 2024-08-02 04:00:00     121.228    126.9258     0.012124
2024-08-05  13016922.0  112.6306  114.950  112.31  115.1200  111.3400  165816 2024-08-05 04:00:00     119.890    126.5500    -0.025087
2024-08-06   9377199.0  111.8822  112.300  111.15  113.0800  110.9200  106647 2024-08-06 04:00:00     118.567    126.1512    -0.010329
2024-08-07   9316371.0  111.7875  111.680  112.49  112.5450  110.7200  104576 2024-08-07 04:00:00     117.224    125.8112     0.012056
2024-08-08   7783832.0  113.6084  112.920  113.92  114.2300  112.5700   90606 2024-08-08 04:00:00     116.031    125.5678     0.012712
2024-08-09   5777731.0  114.0377  113.780  114.55  114.7200  112.8700   71989 2024-08-09 04:00:00     114.960    125.3408     0.005530
2024-08-12   6360010.0  113.6867  114.710  113.48  114.7100  113.1100   82459 2024-08-12 04:00:00     113.530    125.1198    -0.009341
2024-08-13   8903287.0  114.1254  113.570  114.39  114.8650  112.8400  100260 2024-08-13 04:00:00     113.444    124.8968     0.008019
2024-08-14  10856406.0  112.9301  113.660  113.58  113.9300  111.5100  117817 2024-08-14 04:00:00     113.489    124.6000    -0.007081
2024-08-15   9351833.0  113.1325  114.170  113.31  114.5000  112.5650  117455 2024-08-15 04:00:00     113.438    124.2920    -0.002377
2024-08-16   8998270.0  113.3684  113.610  113.67  113.7200  112.6200   89120 2024-08-16 04:00:00     113.285    123.9764     0.003177
2024-08-19   6001333.0  114.2078  113.660  114.42  114.6000  113.3100   77933 2024-08-19 04:00:00     113.496    123.6544     0.006598
2024-08-20   5233015.0  115.0306  114.760  115.14  115.3000  114.5500   70329 2024-08-20 04:00:00     113.895    123.3438     0.006293
2024-08-21   7935581.0  115.8508  114.780  116.03  116.6000  114.5500   87617 2024-08-21 04:00:00     114.249    123.0346     0.007730
2024-08-22   6506666.0  116.2398  116.300  116.55  116.7200  115.2200   82269 2024-08-22 04:00:00     114.512    122.7288     0.004482
2024-08-23   6548054.0  116.4088  116.800  116.60  116.8050  115.9200   77825 2024-08-23 04:00:00     114.717    122.4568     0.000429
2024-08-26   5383906.0  116.6127  116.730  116.27  117.9000  116.1600   69368 2024-08-26 04:00:00     114.996    122.1948    -0.002830
2024-08-27   5353235.0  116.0438  116.270  116.50  116.6200  115.2501   74210 2024-08-27 04:00:00     115.207    121.9352     0.001978
2024-08-28   5021640.0  117.4739  116.600  117.40  118.0200  116.2350   71964 2024-08-28 04:00:00     115.589    121.7332     0.007725
2024-08-29   6975383.0  117.6411  117.930  117.46  118.3950  116.7901   93020 2024-08-29 04:00:00     116.004    121.5226     0.000511
2024-08-30   7690517.0  118.1972  117.270  118.45  118.7500  117.1500   79242 2024-08-30 04:00:00     116.482    121.2982     0.008428
2024-09-03   7406391.0  116.9299  118.260  116.58  118.8400  116.4200  111170 2024-09-03 04:00:00     116.698    121.0154    -0.015787
2024-09-04   7395856.0  115.3541  116.660  115.80  116.7300  114.4700   94626 2024-09-04 04:00:00     116.764    120.6722    -0.006691
2024-09-05  11391066.0  118.8591  116.610  118.59  120.0700  116.3500  138774 2024-09-05 04:00:00     117.020    120.3856     0.024093
2024-09-06   8279274.0  118.5277  119.095  117.84  120.3000  117.6500  102120 2024-09-06 04:00:00     117.149    120.1124    -0.006324
2024-09-09  14498622.0  115.4371  113.150  115.41  116.9000  112.4100  141281 2024-09-09 04:00:00     117.030    119.8242    -0.020621
2024-09-10  10847777.0  115.1566  115.210  115.33  116.0900  113.3300   98652 2024-09-10 04:00:00     116.936    119.6548    -0.000693
2024-09-11   6778568.0  114.6983  114.940  114.71  115.8900  114.2700   87836 2024-09-11 04:00:00     116.757    119.3910    -0.005376
2024-09-12   6791167.0  114.9698  114.470  115.25  115.5050  114.0400   86877 2024-09-12 04:00:00     116.542    119.1416     0.004708
2024-09-13   6448474.0  115.7155  116.090  115.86  116.7700  115.0000   89178 2024-09-13 04:00:00     116.382    118.9418     0.005293
2024-09-16   7646243.0  117.6276  115.800  117.96  118.3700  115.8000   98622 2024-09-16 04:00:00     116.333    118.7720     0.018125
2024-09-17   5749407.0  118.3246  118.970  118.29  119.1400  117.7300   82603 2024-09-17 04:00:00     116.504    118.6222     0.002798
2024-09-18   8621999.0  118.6505  118.200  118.64  119.3800  117.8700   80359 2024-09-18 04:00:00     116.788    118.4742     0.002959
2024-09-19   9055262.0  117.3982  118.900  117.23  119.2000  116.2900  104141 2024-09-19 04:00:00     116.652    118.2728    -0.011885
2024-09-20  18667655.0  117.0756  117.270  117.17  117.5000  116.4100  102598 2024-09-20 04:00:00     116.585    118.0368    -0.000512
2024-09-23   6371874.0  116.0248  117.200  115.63  118.1600  115.5200   85368 2024-09-23 04:00:00     116.607    117.7942    -0.013143
2024-09-24   9608405.0  115.1308  115.850  114.96  116.2600  114.3200  101190 2024-09-24 04:00:00     116.570    117.5310    -0.005794
2024-09-25   7273374.0  115.1961  115.300  114.73  116.0200  114.6200   79035 2024-09-25 04:00:00     116.572    117.3168    -0.002001
2024-09-26  10808010.0  113.2782  113.880  113.09  114.0000  112.9300  121586 2024-09-26 04:00:00     116.356    117.0608    -0.014294
2024-09-27  11585895.0  113.5704  113.170  113.69  114.3400  113.0000  109338 2024-09-27 04:00:00     116.139    116.8496     0.005306
2024-09-30   9964606.0  113.4842  113.610  113.56  114.0100  112.7000   90642 2024-09-30 04:00:00     115.699    116.6054    -0.001143
2024-10-01   7015286.0  114.2657  113.960  114.74  114.7900  113.1100   91259 2024-10-01 04:00:00     115.344    116.3864     0.010391
2024-10-02   8849913.0  112.7778  114.550  112.08  114.6000  111.9800  112525 2024-10-02 04:00:00     114.688    116.1404    -0.023183
2024-10-03   9880638.0  110.6949  111.820  110.18  112.0800  109.8250  104268 2024-10-03 04:00:00     113.983    115.8256    -0.016952
2024-10-04   8814513.0  109.7606  109.490  109.77  110.3000  109.3900  110304 2024-10-04 04:00:00     113.243    115.5040    -0.003721
2024-10-07   8448478.0  109.1299  109.695  108.59  110.9800  108.1800  111276 2024-10-07 04:00:00     112.539    115.1706    -0.010750
2024-10-08   8331247.0  108.3659  107.970  108.52  108.7500  107.8100  106693 2024-10-08 04:00:00     111.895    114.7854    -0.000645
